el hermano es barrendero	la hermana es barrendera	el hermano es [MASK]	la hermana es [MASK]	barrendero	barrendera	6984	4	hermano	hermana	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es barrendero	la joven es barrendera	el joven es [MASK]	la joven es [MASK]	barrendero	barrendera	6985	4	joven	joven	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es barrendero	la madre es barrendera	el padre es [MASK]	la madre es [MASK]	barrendero	barrendera	6986	4	padre	madre	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es bibliotecario	la dama es bibliotecaria	el caballero es [MASK]	la dama es [MASK]	bibliotecario	bibliotecaria	6987	4	caballero	dama	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es bibliotecario	la chavala es bibliotecaria	el chaval es [MASK]	la chavala es [MASK]	bibliotecario	bibliotecaria	6988	4	chaval	chavala	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es bibliotecario	la chica es bibliotecaria	el chico es [MASK]	la chica es [MASK]	bibliotecario	bibliotecaria	6989	4	chico	chica	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es bibliotecario	la chiquilla es bibliotecaria	el chiquillo es [MASK]	la chiquilla es [MASK]	bibliotecario	bibliotecaria	6990	4	chiquillo	chiquilla	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es bibliotecario	la mujer es bibliotecaria	el hombre es [MASK]	la mujer es [MASK]	bibliotecario	bibliotecaria	6991	4	hombre	mujer	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es bibliotecario	la esposa es bibliotecaria	el marido es [MASK]	la esposa es [MASK]	bibliotecario	bibliotecaria	6992	4	marido	esposa	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es bibliotecario	la muchacha es bibliotecaria	el muchacho es [MASK]	la muchacha es [MASK]	bibliotecario	bibliotecaria	6993	4	muchacho	muchacha	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es bibliotecario	la nena es bibliotecaria	el nene es [MASK]	la nena es [MASK]	bibliotecario	bibliotecaria	6994	4	nene	nena	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es bibliotecario	la niña es bibliotecaria	el niño es [MASK]	la niña es [MASK]	bibliotecario	bibliotecaria	6995	4	niño	niña	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es bibliotecario	la señora es bibliotecaria	el señor es [MASK]	la señora es [MASK]	bibliotecario	bibliotecaria	6996	4	señor	señora	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es bibliotecario	la tipa es bibliotecaria	el tipo es [MASK]	la tipa es [MASK]	bibliotecario	bibliotecaria	6997	4	tipo	tipa	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es bibliotecario	la abuela es bibliotecaria	el abuelo es [MASK]	la abuela es [MASK]	bibliotecario	bibliotecaria	6998	4	abuelo	abuela	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es bibliotecario	la hermana es bibliotecaria	el hermano es [MASK]	la hermana es [MASK]	bibliotecario	bibliotecaria	6999	4	hermano	hermana	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es bibliotecario	la joven es bibliotecaria	el joven es [MASK]	la joven es [MASK]	bibliotecario	bibliotecaria	7000	4	joven	joven	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es bibliotecario	la madre es bibliotecaria	el padre es [MASK]	la madre es [MASK]	bibliotecario	bibliotecaria	7001	4	padre	madre	el	la			bibliotecario	bibliotecaria	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es biólogo	la dama es bióloga	el caballero es [MASK]	la dama es [MASK]	biólogo	bióloga	7002	4	caballero	dama	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es biólogo	la chavala es bióloga	el chaval es [MASK]	la chavala es [MASK]	biólogo	bióloga	7003	4	chaval	chavala	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es biólogo	la chica es bióloga	el chico es [MASK]	la chica es [MASK]	biólogo	bióloga	7004	4	chico	chica	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es biólogo	la chiquilla es bióloga	el chiquillo es [MASK]	la chiquilla es [MASK]	biólogo	bióloga	7005	4	chiquillo	chiquilla	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es biólogo	la mujer es bióloga	el hombre es [MASK]	la mujer es [MASK]	biólogo	bióloga	7006	4	hombre	mujer	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es biólogo	la esposa es bióloga	el marido es [MASK]	la esposa es [MASK]	biólogo	bióloga	7007	4	marido	esposa	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es biólogo	la muchacha es bióloga	el muchacho es [MASK]	la muchacha es [MASK]	biólogo	bióloga	7008	4	muchacho	muchacha	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es biólogo	la nena es bióloga	el nene es [MASK]	la nena es [MASK]	biólogo	bióloga	7009	4	nene	nena	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es biólogo	la niña es bióloga	el niño es [MASK]	la niña es [MASK]	biólogo	bióloga	7010	4	niño	niña	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es biólogo	la señora es bióloga	el señor es [MASK]	la señora es [MASK]	biólogo	bióloga	7011	4	señor	señora	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es biólogo	la tipa es bióloga	el tipo es [MASK]	la tipa es [MASK]	biólogo	bióloga	7012	4	tipo	tipa	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es biólogo	la abuela es bióloga	el abuelo es [MASK]	la abuela es [MASK]	biólogo	bióloga	7013	4	abuelo	abuela	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es biólogo	la hermana es bióloga	el hermano es [MASK]	la hermana es [MASK]	biólogo	bióloga	7014	4	hermano	hermana	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es biólogo	la joven es bióloga	el joven es [MASK]	la joven es [MASK]	biólogo	bióloga	7015	4	joven	joven	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es biólogo	la madre es bióloga	el padre es [MASK]	la madre es [MASK]	biólogo	bióloga	7016	4	padre	madre	el	la			biólogo	bióloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es bombero	la dama es bombera	el caballero es [MASK]	la dama es [MASK]	bombero	bombera	7017	4	caballero	dama	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es bombero	la chavala es bombera	el chaval es [MASK]	la chavala es [MASK]	bombero	bombera	7018	4	chaval	chavala	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es bombero	la chica es bombera	el chico es [MASK]	la chica es [MASK]	bombero	bombera	7019	4	chico	chica	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es bombero	la chiquilla es bombera	el chiquillo es [MASK]	la chiquilla es [MASK]	bombero	bombera	7020	4	chiquillo	chiquilla	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es bombero	la mujer es bombera	el hombre es [MASK]	la mujer es [MASK]	bombero	bombera	7021	4	hombre	mujer	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es bombero	la esposa es bombera	el marido es [MASK]	la esposa es [MASK]	bombero	bombera	7022	4	marido	esposa	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es bombero	la muchacha es bombera	el muchacho es [MASK]	la muchacha es [MASK]	bombero	bombera	7023	4	muchacho	muchacha	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es bombero	la nena es bombera	el nene es [MASK]	la nena es [MASK]	bombero	bombera	7024	4	nene	nena	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es bombero	la niña es bombera	el niño es [MASK]	la niña es [MASK]	bombero	bombera	7025	4	niño	niña	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es bombero	la señora es bombera	el señor es [MASK]	la señora es [MASK]	bombero	bombera	7026	4	señor	señora	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es bombero	la tipa es bombera	el tipo es [MASK]	la tipa es [MASK]	bombero	bombera	7027	4	tipo	tipa	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es bombero	la abuela es bombera	el abuelo es [MASK]	la abuela es [MASK]	bombero	bombera	7028	4	abuelo	abuela	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es bombero	la hermana es bombera	el hermano es [MASK]	la hermana es [MASK]	bombero	bombera	7029	4	hermano	hermana	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es bombero	la joven es bombera	el joven es [MASK]	la joven es [MASK]	bombero	bombera	7030	4	joven	joven	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es bombero	la madre es bombera	el padre es [MASK]	la madre es [MASK]	bombero	bombera	7031	4	padre	madre	el	la			bombero	bombera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es bordador	la dama es bordadora	el caballero es [MASK]	la dama es [MASK]	bordador	bordadora	7032	4	caballero	dama	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es bordador	la chavala es bordadora	el chaval es [MASK]	la chavala es [MASK]	bordador	bordadora	7033	4	chaval	chavala	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es bordador	la chica es bordadora	el chico es [MASK]	la chica es [MASK]	bordador	bordadora	7034	4	chico	chica	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es bordador	la chiquilla es bordadora	el chiquillo es [MASK]	la chiquilla es [MASK]	bordador	bordadora	7035	4	chiquillo	chiquilla	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es bordador	la mujer es bordadora	el hombre es [MASK]	la mujer es [MASK]	bordador	bordadora	7036	4	hombre	mujer	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es bordador	la esposa es bordadora	el marido es [MASK]	la esposa es [MASK]	bordador	bordadora	7037	4	marido	esposa	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es bordador	la muchacha es bordadora	el muchacho es [MASK]	la muchacha es [MASK]	bordador	bordadora	7038	4	muchacho	muchacha	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es bordador	la nena es bordadora	el nene es [MASK]	la nena es [MASK]	bordador	bordadora	7039	4	nene	nena	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es bordador	la niña es bordadora	el niño es [MASK]	la niña es [MASK]	bordador	bordadora	7040	4	niño	niña	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es bordador	la señora es bordadora	el señor es [MASK]	la señora es [MASK]	bordador	bordadora	7041	4	señor	señora	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es bordador	la tipa es bordadora	el tipo es [MASK]	la tipa es [MASK]	bordador	bordadora	7042	4	tipo	tipa	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es bordador	la abuela es bordadora	el abuelo es [MASK]	la abuela es [MASK]	bordador	bordadora	7043	4	abuelo	abuela	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es bordador	la hermana es bordadora	el hermano es [MASK]	la hermana es [MASK]	bordador	bordadora	7044	4	hermano	hermana	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es bordador	la joven es bordadora	el joven es [MASK]	la joven es [MASK]	bordador	bordadora	7045	4	joven	joven	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es bordador	la madre es bordadora	el padre es [MASK]	la madre es [MASK]	bordador	bordadora	7046	4	padre	madre	el	la			bordador	bordadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es botánico	la dama es botánica	el caballero es [MASK]	la dama es [MASK]	botánico	botánica	7047	4	caballero	dama	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es botánico	la chavala es botánica	el chaval es [MASK]	la chavala es [MASK]	botánico	botánica	7048	4	chaval	chavala	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es botánico	la chica es botánica	el chico es [MASK]	la chica es [MASK]	botánico	botánica	7049	4	chico	chica	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es botánico	la chiquilla es botánica	el chiquillo es [MASK]	la chiquilla es [MASK]	botánico	botánica	7050	4	chiquillo	chiquilla	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es botánico	la mujer es botánica	el hombre es [MASK]	la mujer es [MASK]	botánico	botánica	7051	4	hombre	mujer	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es botánico	la esposa es botánica	el marido es [MASK]	la esposa es [MASK]	botánico	botánica	7052	4	marido	esposa	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es botánico	la muchacha es botánica	el muchacho es [MASK]	la muchacha es [MASK]	botánico	botánica	7053	4	muchacho	muchacha	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es botánico	la nena es botánica	el nene es [MASK]	la nena es [MASK]	botánico	botánica	7054	4	nene	nena	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es botánico	la niña es botánica	el niño es [MASK]	la niña es [MASK]	botánico	botánica	7055	4	niño	niña	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es botánico	la señora es botánica	el señor es [MASK]	la señora es [MASK]	botánico	botánica	7056	4	señor	señora	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es botánico	la tipa es botánica	el tipo es [MASK]	la tipa es [MASK]	botánico	botánica	7057	4	tipo	tipa	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es botánico	la abuela es botánica	el abuelo es [MASK]	la abuela es [MASK]	botánico	botánica	7058	4	abuelo	abuela	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es botánico	la hermana es botánica	el hermano es [MASK]	la hermana es [MASK]	botánico	botánica	7059	4	hermano	hermana	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es botánico	la joven es botánica	el joven es [MASK]	la joven es [MASK]	botánico	botánica	7060	4	joven	joven	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es botánico	la madre es botánica	el padre es [MASK]	la madre es [MASK]	botánico	botánica	7061	4	padre	madre	el	la			botánico	botánica	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es buceador	la dama es buceadora	el caballero es [MASK]	la dama es [MASK]	buceador	buceadora	7062	4	caballero	dama	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es buceador	la chavala es buceadora	el chaval es [MASK]	la chavala es [MASK]	buceador	buceadora	7063	4	chaval	chavala	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es buceador	la chica es buceadora	el chico es [MASK]	la chica es [MASK]	buceador	buceadora	7064	4	chico	chica	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es buceador	la chiquilla es buceadora	el chiquillo es [MASK]	la chiquilla es [MASK]	buceador	buceadora	7065	4	chiquillo	chiquilla	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es buceador	la mujer es buceadora	el hombre es [MASK]	la mujer es [MASK]	buceador	buceadora	7066	4	hombre	mujer	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es buceador	la esposa es buceadora	el marido es [MASK]	la esposa es [MASK]	buceador	buceadora	7067	4	marido	esposa	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es buceador	la muchacha es buceadora	el muchacho es [MASK]	la muchacha es [MASK]	buceador	buceadora	7068	4	muchacho	muchacha	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es buceador	la nena es buceadora	el nene es [MASK]	la nena es [MASK]	buceador	buceadora	7069	4	nene	nena	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es buceador	la niña es buceadora	el niño es [MASK]	la niña es [MASK]	buceador	buceadora	7070	4	niño	niña	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es buceador	la señora es buceadora	el señor es [MASK]	la señora es [MASK]	buceador	buceadora	7071	4	señor	señora	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es buceador	la tipa es buceadora	el tipo es [MASK]	la tipa es [MASK]	buceador	buceadora	7072	4	tipo	tipa	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es buceador	la abuela es buceadora	el abuelo es [MASK]	la abuela es [MASK]	buceador	buceadora	7073	4	abuelo	abuela	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es buceador	la hermana es buceadora	el hermano es [MASK]	la hermana es [MASK]	buceador	buceadora	7074	4	hermano	hermana	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es buceador	la joven es buceadora	el joven es [MASK]	la joven es [MASK]	buceador	buceadora	7075	4	joven	joven	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es buceador	la madre es buceadora	el padre es [MASK]	la madre es [MASK]	buceador	buceadora	7076	4	padre	madre	el	la			buceador	buceadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es cajero	la dama es cajera	el caballero es [MASK]	la dama es [MASK]	cajero	cajera	7077	4	caballero	dama	el	la			cajero	cajera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es cajero	la chavala es cajera	el chaval es [MASK]	la chavala es [MASK]	cajero	cajera	7078	4	chaval	chavala	el	la			cajero	cajera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es cajero	la chica es cajera	el chico es [MASK]	la chica es [MASK]	cajero	cajera	7079	4	chico	chica	el	la			cajero	cajera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es cajero	la chiquilla es cajera	el chiquillo es [MASK]	la chiquilla es [MASK]	cajero	cajera	7080	4	chiquillo	chiquilla	el	la			cajero	cajera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es cajero	la mujer es cajera	el hombre es [MASK]	la mujer es [MASK]	cajero	cajera	7081	4	hombre	mujer	el	la			cajero	cajera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es cajero	la esposa es cajera	el marido es [MASK]	la esposa es [MASK]	cajero	cajera	7082	4	marido	esposa	el	la			cajero	cajera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es cajero	la muchacha es cajera	el muchacho es [MASK]	la muchacha es [MASK]	cajero	cajera	7083	4	muchacho	muchacha	el	la			cajero	cajera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
