el abuelo es cortador	la abuela es cortadora	el abuelo es [MASK]	la abuela es [MASK]	cortador	cortadora	16979	4	abuelo	abuela	el	la			cortador	cortadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es cortador	la hermana es cortadora	el hermano es [MASK]	la hermana es [MASK]	cortador	cortadora	16980	4	hermano	hermana	el	la			cortador	cortadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es cortador	la joven es cortadora	el joven es [MASK]	la joven es [MASK]	cortador	cortadora	16981	4	joven	joven	el	la			cortador	cortadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es cortador	la madre es cortadora	el padre es [MASK]	la madre es [MASK]	cortador	cortadora	16982	4	padre	madre	el	la			cortador	cortadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es costurero	la dama es costurera	el caballero es [MASK]	la dama es [MASK]	costurero	costurera	16983	4	caballero	dama	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es costurero	la chavala es costurera	el chaval es [MASK]	la chavala es [MASK]	costurero	costurera	16984	4	chaval	chavala	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es costurero	la chica es costurera	el chico es [MASK]	la chica es [MASK]	costurero	costurera	16985	4	chico	chica	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es costurero	la chiquilla es costurera	el chiquillo es [MASK]	la chiquilla es [MASK]	costurero	costurera	16986	4	chiquillo	chiquilla	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es costurero	la mujer es costurera	el hombre es [MASK]	la mujer es [MASK]	costurero	costurera	16987	4	hombre	mujer	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es costurero	la esposa es costurera	el marido es [MASK]	la esposa es [MASK]	costurero	costurera	16988	4	marido	esposa	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es costurero	la muchacha es costurera	el muchacho es [MASK]	la muchacha es [MASK]	costurero	costurera	16989	4	muchacho	muchacha	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es costurero	la nena es costurera	el nene es [MASK]	la nena es [MASK]	costurero	costurera	16990	4	nene	nena	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es costurero	la niña es costurera	el niño es [MASK]	la niña es [MASK]	costurero	costurera	16991	4	niño	niña	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es costurero	la señora es costurera	el señor es [MASK]	la señora es [MASK]	costurero	costurera	16992	4	señor	señora	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es costurero	la tipa es costurera	el tipo es [MASK]	la tipa es [MASK]	costurero	costurera	16993	4	tipo	tipa	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es costurero	la abuela es costurera	el abuelo es [MASK]	la abuela es [MASK]	costurero	costurera	16994	4	abuelo	abuela	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es costurero	la hermana es costurera	el hermano es [MASK]	la hermana es [MASK]	costurero	costurera	16995	4	hermano	hermana	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es costurero	la joven es costurera	el joven es [MASK]	la joven es [MASK]	costurero	costurera	16996	4	joven	joven	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es costurero	la madre es costurera	el padre es [MASK]	la madre es [MASK]	costurero	costurera	16997	4	padre	madre	el	la			costurero	costurera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es cristalero	la dama es cristalera	el caballero es [MASK]	la dama es [MASK]	cristalero	cristalera	16998	4	caballero	dama	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es cristalero	la chavala es cristalera	el chaval es [MASK]	la chavala es [MASK]	cristalero	cristalera	16999	4	chaval	chavala	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es cristalero	la chica es cristalera	el chico es [MASK]	la chica es [MASK]	cristalero	cristalera	17000	4	chico	chica	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es cristalero	la chiquilla es cristalera	el chiquillo es [MASK]	la chiquilla es [MASK]	cristalero	cristalera	17001	4	chiquillo	chiquilla	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es cristalero	la mujer es cristalera	el hombre es [MASK]	la mujer es [MASK]	cristalero	cristalera	17002	4	hombre	mujer	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es cristalero	la esposa es cristalera	el marido es [MASK]	la esposa es [MASK]	cristalero	cristalera	17003	4	marido	esposa	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es cristalero	la muchacha es cristalera	el muchacho es [MASK]	la muchacha es [MASK]	cristalero	cristalera	17004	4	muchacho	muchacha	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es cristalero	la nena es cristalera	el nene es [MASK]	la nena es [MASK]	cristalero	cristalera	17005	4	nene	nena	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es cristalero	la niña es cristalera	el niño es [MASK]	la niña es [MASK]	cristalero	cristalera	17006	4	niño	niña	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es cristalero	la señora es cristalera	el señor es [MASK]	la señora es [MASK]	cristalero	cristalera	17007	4	señor	señora	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es cristalero	la tipa es cristalera	el tipo es [MASK]	la tipa es [MASK]	cristalero	cristalera	17008	4	tipo	tipa	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es cristalero	la abuela es cristalera	el abuelo es [MASK]	la abuela es [MASK]	cristalero	cristalera	17009	4	abuelo	abuela	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es cristalero	la hermana es cristalera	el hermano es [MASK]	la hermana es [MASK]	cristalero	cristalera	17010	4	hermano	hermana	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es cristalero	la joven es cristalera	el joven es [MASK]	la joven es [MASK]	cristalero	cristalera	17011	4	joven	joven	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es cristalero	la madre es cristalera	el padre es [MASK]	la madre es [MASK]	cristalero	cristalera	17012	4	padre	madre	el	la			cristalero	cristalera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es cuidador	la dama es cuidadora	el caballero es [MASK]	la dama es [MASK]	cuidador	cuidadora	17013	4	caballero	dama	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es cuidador	la chavala es cuidadora	el chaval es [MASK]	la chavala es [MASK]	cuidador	cuidadora	17014	4	chaval	chavala	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es cuidador	la chica es cuidadora	el chico es [MASK]	la chica es [MASK]	cuidador	cuidadora	17015	4	chico	chica	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es cuidador	la chiquilla es cuidadora	el chiquillo es [MASK]	la chiquilla es [MASK]	cuidador	cuidadora	17016	4	chiquillo	chiquilla	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es cuidador	la mujer es cuidadora	el hombre es [MASK]	la mujer es [MASK]	cuidador	cuidadora	17017	4	hombre	mujer	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es cuidador	la esposa es cuidadora	el marido es [MASK]	la esposa es [MASK]	cuidador	cuidadora	17018	4	marido	esposa	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es cuidador	la muchacha es cuidadora	el muchacho es [MASK]	la muchacha es [MASK]	cuidador	cuidadora	17019	4	muchacho	muchacha	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es cuidador	la nena es cuidadora	el nene es [MASK]	la nena es [MASK]	cuidador	cuidadora	17020	4	nene	nena	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es cuidador	la niña es cuidadora	el niño es [MASK]	la niña es [MASK]	cuidador	cuidadora	17021	4	niño	niña	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es cuidador	la señora es cuidadora	el señor es [MASK]	la señora es [MASK]	cuidador	cuidadora	17022	4	señor	señora	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es cuidador	la tipa es cuidadora	el tipo es [MASK]	la tipa es [MASK]	cuidador	cuidadora	17023	4	tipo	tipa	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es cuidador	la abuela es cuidadora	el abuelo es [MASK]	la abuela es [MASK]	cuidador	cuidadora	17024	4	abuelo	abuela	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es cuidador	la hermana es cuidadora	el hermano es [MASK]	la hermana es [MASK]	cuidador	cuidadora	17025	4	hermano	hermana	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es cuidador	la joven es cuidadora	el joven es [MASK]	la joven es [MASK]	cuidador	cuidadora	17026	4	joven	joven	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es cuidador	la madre es cuidadora	el padre es [MASK]	la madre es [MASK]	cuidador	cuidadora	17027	4	padre	madre	el	la			cuidador	cuidadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es curtidor	la dama es curtidora	el caballero es [MASK]	la dama es [MASK]	curtidor	curtidora	17028	4	caballero	dama	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es curtidor	la chavala es curtidora	el chaval es [MASK]	la chavala es [MASK]	curtidor	curtidora	17029	4	chaval	chavala	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es curtidor	la chica es curtidora	el chico es [MASK]	la chica es [MASK]	curtidor	curtidora	17030	4	chico	chica	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es curtidor	la chiquilla es curtidora	el chiquillo es [MASK]	la chiquilla es [MASK]	curtidor	curtidora	17031	4	chiquillo	chiquilla	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es curtidor	la mujer es curtidora	el hombre es [MASK]	la mujer es [MASK]	curtidor	curtidora	17032	4	hombre	mujer	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es curtidor	la esposa es curtidora	el marido es [MASK]	la esposa es [MASK]	curtidor	curtidora	17033	4	marido	esposa	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es curtidor	la muchacha es curtidora	el muchacho es [MASK]	la muchacha es [MASK]	curtidor	curtidora	17034	4	muchacho	muchacha	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es curtidor	la nena es curtidora	el nene es [MASK]	la nena es [MASK]	curtidor	curtidora	17035	4	nene	nena	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es curtidor	la niña es curtidora	el niño es [MASK]	la niña es [MASK]	curtidor	curtidora	17036	4	niño	niña	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es curtidor	la señora es curtidora	el señor es [MASK]	la señora es [MASK]	curtidor	curtidora	17037	4	señor	señora	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es curtidor	la tipa es curtidora	el tipo es [MASK]	la tipa es [MASK]	curtidor	curtidora	17038	4	tipo	tipa	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es curtidor	la abuela es curtidora	el abuelo es [MASK]	la abuela es [MASK]	curtidor	curtidora	17039	4	abuelo	abuela	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es curtidor	la hermana es curtidora	el hermano es [MASK]	la hermana es [MASK]	curtidor	curtidora	17040	4	hermano	hermana	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es curtidor	la joven es curtidora	el joven es [MASK]	la joven es [MASK]	curtidor	curtidora	17041	4	joven	joven	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es curtidor	la madre es curtidora	el padre es [MASK]	la madre es [MASK]	curtidor	curtidora	17042	4	padre	madre	el	la			curtidor	curtidora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es decorador	la dama es decoradora	el caballero es [MASK]	la dama es [MASK]	decorador	decoradora	17043	4	caballero	dama	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es decorador	la chavala es decoradora	el chaval es [MASK]	la chavala es [MASK]	decorador	decoradora	17044	4	chaval	chavala	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es decorador	la chica es decoradora	el chico es [MASK]	la chica es [MASK]	decorador	decoradora	17045	4	chico	chica	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es decorador	la chiquilla es decoradora	el chiquillo es [MASK]	la chiquilla es [MASK]	decorador	decoradora	17046	4	chiquillo	chiquilla	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es decorador	la mujer es decoradora	el hombre es [MASK]	la mujer es [MASK]	decorador	decoradora	17047	4	hombre	mujer	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es decorador	la esposa es decoradora	el marido es [MASK]	la esposa es [MASK]	decorador	decoradora	17048	4	marido	esposa	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es decorador	la muchacha es decoradora	el muchacho es [MASK]	la muchacha es [MASK]	decorador	decoradora	17049	4	muchacho	muchacha	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es decorador	la nena es decoradora	el nene es [MASK]	la nena es [MASK]	decorador	decoradora	17050	4	nene	nena	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es decorador	la niña es decoradora	el niño es [MASK]	la niña es [MASK]	decorador	decoradora	17051	4	niño	niña	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es decorador	la señora es decoradora	el señor es [MASK]	la señora es [MASK]	decorador	decoradora	17052	4	señor	señora	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es decorador	la tipa es decoradora	el tipo es [MASK]	la tipa es [MASK]	decorador	decoradora	17053	4	tipo	tipa	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es decorador	la abuela es decoradora	el abuelo es [MASK]	la abuela es [MASK]	decorador	decoradora	17054	4	abuelo	abuela	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es decorador	la hermana es decoradora	el hermano es [MASK]	la hermana es [MASK]	decorador	decoradora	17055	4	hermano	hermana	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es decorador	la joven es decoradora	el joven es [MASK]	la joven es [MASK]	decorador	decoradora	17056	4	joven	joven	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es decorador	la madre es decoradora	el padre es [MASK]	la madre es [MASK]	decorador	decoradora	17057	4	padre	madre	el	la			decorador	decoradora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es delineante	la dama es delineante	el caballero es [MASK]	la dama es [MASK]	delineante	delineante	17058	4	caballero	dama	el	la			delineante	delineante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es delineante	la chavala es delineante	el chaval es [MASK]	la chavala es [MASK]	delineante	delineante	17059	4	chaval	chavala	el	la			delineante	delineante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es delineante	la chica es delineante	el chico es [MASK]	la chica es [MASK]	delineante	delineante	17060	4	chico	chica	el	la			delineante	delineante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es delineante	la chiquilla es delineante	el chiquillo es [MASK]	la chiquilla es [MASK]	delineante	delineante	17061	4	chiquillo	chiquilla	el	la			delineante	delineante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es delineante	la mujer es delineante	el hombre es [MASK]	la mujer es [MASK]	delineante	delineante	17062	4	hombre	mujer	el	la			delineante	delineante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es delineante	la esposa es delineante	el marido es [MASK]	la esposa es [MASK]	delineante	delineante	17063	4	marido	esposa	el	la			delineante	delineante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es delineante	la muchacha es delineante	el muchacho es [MASK]	la muchacha es [MASK]	delineante	delineante	17064	4	muchacho	muchacha	el	la			delineante	delineante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es delineante	la nena es delineante	el nene es [MASK]	la nena es [MASK]	delineante	delineante	17065	4	nene	nena	el	la			delineante	delineante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es delineante	la niña es delineante	el niño es [MASK]	la niña es [MASK]	delineante	delineante	17066	4	niño	niña	el	la			delineante	delineante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es delineante	la señora es delineante	el señor es [MASK]	la señora es [MASK]	delineante	delineante	17067	4	señor	señora	el	la			delineante	delineante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
