el señor es arqueólogo	la señora es arqueóloga	el señor es [MASK]	la señora es [MASK]	arqueólogo	arqueóloga	15726	4	señor	señora	el	la			arqueólogo	arqueóloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es arqueólogo	la tipa es arqueóloga	el tipo es [MASK]	la tipa es [MASK]	arqueólogo	arqueóloga	15727	4	tipo	tipa	el	la			arqueólogo	arqueóloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es arqueólogo	la abuela es arqueóloga	el abuelo es [MASK]	la abuela es [MASK]	arqueólogo	arqueóloga	15728	4	abuelo	abuela	el	la			arqueólogo	arqueóloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es arqueólogo	la hermana es arqueóloga	el hermano es [MASK]	la hermana es [MASK]	arqueólogo	arqueóloga	15729	4	hermano	hermana	el	la			arqueólogo	arqueóloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es arqueólogo	la joven es arqueóloga	el joven es [MASK]	la joven es [MASK]	arqueólogo	arqueóloga	15730	4	joven	joven	el	la			arqueólogo	arqueóloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es arqueólogo	la madre es arqueóloga	el padre es [MASK]	la madre es [MASK]	arqueólogo	arqueóloga	15731	4	padre	madre	el	la			arqueólogo	arqueóloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es arquitecto	la dama es arquitecta	el caballero es [MASK]	la dama es [MASK]	arquitecto	arquitecta	15732	4	caballero	dama	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es arquitecto	la chavala es arquitecta	el chaval es [MASK]	la chavala es [MASK]	arquitecto	arquitecta	15733	4	chaval	chavala	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es arquitecto	la chica es arquitecta	el chico es [MASK]	la chica es [MASK]	arquitecto	arquitecta	15734	4	chico	chica	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es arquitecto	la chiquilla es arquitecta	el chiquillo es [MASK]	la chiquilla es [MASK]	arquitecto	arquitecta	15735	4	chiquillo	chiquilla	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es arquitecto	la mujer es arquitecta	el hombre es [MASK]	la mujer es [MASK]	arquitecto	arquitecta	15736	4	hombre	mujer	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es arquitecto	la esposa es arquitecta	el marido es [MASK]	la esposa es [MASK]	arquitecto	arquitecta	15737	4	marido	esposa	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es arquitecto	la muchacha es arquitecta	el muchacho es [MASK]	la muchacha es [MASK]	arquitecto	arquitecta	15738	4	muchacho	muchacha	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es arquitecto	la nena es arquitecta	el nene es [MASK]	la nena es [MASK]	arquitecto	arquitecta	15739	4	nene	nena	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es arquitecto	la niña es arquitecta	el niño es [MASK]	la niña es [MASK]	arquitecto	arquitecta	15740	4	niño	niña	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es arquitecto	la señora es arquitecta	el señor es [MASK]	la señora es [MASK]	arquitecto	arquitecta	15741	4	señor	señora	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es arquitecto	la tipa es arquitecta	el tipo es [MASK]	la tipa es [MASK]	arquitecto	arquitecta	15742	4	tipo	tipa	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es arquitecto	la abuela es arquitecta	el abuelo es [MASK]	la abuela es [MASK]	arquitecto	arquitecta	15743	4	abuelo	abuela	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es arquitecto	la hermana es arquitecta	el hermano es [MASK]	la hermana es [MASK]	arquitecto	arquitecta	15744	4	hermano	hermana	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es arquitecto	la joven es arquitecta	el joven es [MASK]	la joven es [MASK]	arquitecto	arquitecta	15745	4	joven	joven	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es arquitecto	la madre es arquitecta	el padre es [MASK]	la madre es [MASK]	arquitecto	arquitecta	15746	4	padre	madre	el	la			arquitecto	arquitecta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es artesano	la dama es artesana	el caballero es [MASK]	la dama es [MASK]	artesano	artesana	15747	4	caballero	dama	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es artesano	la chavala es artesana	el chaval es [MASK]	la chavala es [MASK]	artesano	artesana	15748	4	chaval	chavala	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es artesano	la chica es artesana	el chico es [MASK]	la chica es [MASK]	artesano	artesana	15749	4	chico	chica	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es artesano	la chiquilla es artesana	el chiquillo es [MASK]	la chiquilla es [MASK]	artesano	artesana	15750	4	chiquillo	chiquilla	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es artesano	la mujer es artesana	el hombre es [MASK]	la mujer es [MASK]	artesano	artesana	15751	4	hombre	mujer	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es artesano	la esposa es artesana	el marido es [MASK]	la esposa es [MASK]	artesano	artesana	15752	4	marido	esposa	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es artesano	la muchacha es artesana	el muchacho es [MASK]	la muchacha es [MASK]	artesano	artesana	15753	4	muchacho	muchacha	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es artesano	la nena es artesana	el nene es [MASK]	la nena es [MASK]	artesano	artesana	15754	4	nene	nena	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es artesano	la niña es artesana	el niño es [MASK]	la niña es [MASK]	artesano	artesana	15755	4	niño	niña	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es artesano	la señora es artesana	el señor es [MASK]	la señora es [MASK]	artesano	artesana	15756	4	señor	señora	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es artesano	la tipa es artesana	el tipo es [MASK]	la tipa es [MASK]	artesano	artesana	15757	4	tipo	tipa	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es artesano	la abuela es artesana	el abuelo es [MASK]	la abuela es [MASK]	artesano	artesana	15758	4	abuelo	abuela	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es artesano	la hermana es artesana	el hermano es [MASK]	la hermana es [MASK]	artesano	artesana	15759	4	hermano	hermana	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es artesano	la joven es artesana	el joven es [MASK]	la joven es [MASK]	artesano	artesana	15760	4	joven	joven	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es artesano	la madre es artesana	el padre es [MASK]	la madre es [MASK]	artesano	artesana	15761	4	padre	madre	el	la			artesano	artesana	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es artista	la dama es artista	el caballero es [MASK]	la dama es [MASK]	artista	artista	15762	4	caballero	dama	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es artista	la chavala es artista	el chaval es [MASK]	la chavala es [MASK]	artista	artista	15763	4	chaval	chavala	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es artista	la chica es artista	el chico es [MASK]	la chica es [MASK]	artista	artista	15764	4	chico	chica	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es artista	la chiquilla es artista	el chiquillo es [MASK]	la chiquilla es [MASK]	artista	artista	15765	4	chiquillo	chiquilla	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es artista	la mujer es artista	el hombre es [MASK]	la mujer es [MASK]	artista	artista	15766	4	hombre	mujer	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es artista	la esposa es artista	el marido es [MASK]	la esposa es [MASK]	artista	artista	15767	4	marido	esposa	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es artista	la muchacha es artista	el muchacho es [MASK]	la muchacha es [MASK]	artista	artista	15768	4	muchacho	muchacha	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es artista	la nena es artista	el nene es [MASK]	la nena es [MASK]	artista	artista	15769	4	nene	nena	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es artista	la niña es artista	el niño es [MASK]	la niña es [MASK]	artista	artista	15770	4	niño	niña	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es artista	la señora es artista	el señor es [MASK]	la señora es [MASK]	artista	artista	15771	4	señor	señora	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es artista	la tipa es artista	el tipo es [MASK]	la tipa es [MASK]	artista	artista	15772	4	tipo	tipa	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es artista	la abuela es artista	el abuelo es [MASK]	la abuela es [MASK]	artista	artista	15773	4	abuelo	abuela	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es artista	la hermana es artista	el hermano es [MASK]	la hermana es [MASK]	artista	artista	15774	4	hermano	hermana	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es artista	la joven es artista	el joven es [MASK]	la joven es [MASK]	artista	artista	15775	4	joven	joven	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es artista	la madre es artista	el padre es [MASK]	la madre es [MASK]	artista	artista	15776	4	padre	madre	el	la			artista	artista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es asesor	la dama es asesora	el caballero es [MASK]	la dama es [MASK]	asesor	asesora	15777	4	caballero	dama	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es asesor	la chavala es asesora	el chaval es [MASK]	la chavala es [MASK]	asesor	asesora	15778	4	chaval	chavala	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es asesor	la chica es asesora	el chico es [MASK]	la chica es [MASK]	asesor	asesora	15779	4	chico	chica	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es asesor	la chiquilla es asesora	el chiquillo es [MASK]	la chiquilla es [MASK]	asesor	asesora	15780	4	chiquillo	chiquilla	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es asesor	la mujer es asesora	el hombre es [MASK]	la mujer es [MASK]	asesor	asesora	15781	4	hombre	mujer	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es asesor	la esposa es asesora	el marido es [MASK]	la esposa es [MASK]	asesor	asesora	15782	4	marido	esposa	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es asesor	la muchacha es asesora	el muchacho es [MASK]	la muchacha es [MASK]	asesor	asesora	15783	4	muchacho	muchacha	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es asesor	la nena es asesora	el nene es [MASK]	la nena es [MASK]	asesor	asesora	15784	4	nene	nena	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es asesor	la niña es asesora	el niño es [MASK]	la niña es [MASK]	asesor	asesora	15785	4	niño	niña	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es asesor	la señora es asesora	el señor es [MASK]	la señora es [MASK]	asesor	asesora	15786	4	señor	señora	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es asesor	la tipa es asesora	el tipo es [MASK]	la tipa es [MASK]	asesor	asesora	15787	4	tipo	tipa	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es asesor	la abuela es asesora	el abuelo es [MASK]	la abuela es [MASK]	asesor	asesora	15788	4	abuelo	abuela	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es asesor	la hermana es asesora	el hermano es [MASK]	la hermana es [MASK]	asesor	asesora	15789	4	hermano	hermana	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es asesor	la joven es asesora	el joven es [MASK]	la joven es [MASK]	asesor	asesora	15790	4	joven	joven	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es asesor	la madre es asesora	el padre es [MASK]	la madre es [MASK]	asesor	asesora	15791	4	padre	madre	el	la			asesor	asesora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es asistente	la dama es asistenta	el caballero es [MASK]	la dama es [MASK]	asistente	asistenta	15792	4	caballero	dama	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es asistente	la chavala es asistenta	el chaval es [MASK]	la chavala es [MASK]	asistente	asistenta	15793	4	chaval	chavala	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es asistente	la chica es asistenta	el chico es [MASK]	la chica es [MASK]	asistente	asistenta	15794	4	chico	chica	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es asistente	la chiquilla es asistenta	el chiquillo es [MASK]	la chiquilla es [MASK]	asistente	asistenta	15795	4	chiquillo	chiquilla	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es asistente	la mujer es asistenta	el hombre es [MASK]	la mujer es [MASK]	asistente	asistenta	15796	4	hombre	mujer	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es asistente	la esposa es asistenta	el marido es [MASK]	la esposa es [MASK]	asistente	asistenta	15797	4	marido	esposa	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es asistente	la muchacha es asistenta	el muchacho es [MASK]	la muchacha es [MASK]	asistente	asistenta	15798	4	muchacho	muchacha	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es asistente	la nena es asistenta	el nene es [MASK]	la nena es [MASK]	asistente	asistenta	15799	4	nene	nena	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es asistente	la niña es asistenta	el niño es [MASK]	la niña es [MASK]	asistente	asistenta	15800	4	niño	niña	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es asistente	la señora es asistenta	el señor es [MASK]	la señora es [MASK]	asistente	asistenta	15801	4	señor	señora	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es asistente	la tipa es asistenta	el tipo es [MASK]	la tipa es [MASK]	asistente	asistenta	15802	4	tipo	tipa	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es asistente	la abuela es asistenta	el abuelo es [MASK]	la abuela es [MASK]	asistente	asistenta	15803	4	abuelo	abuela	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es asistente	la hermana es asistenta	el hermano es [MASK]	la hermana es [MASK]	asistente	asistenta	15804	4	hermano	hermana	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es asistente	la joven es asistenta	el joven es [MASK]	la joven es [MASK]	asistente	asistenta	15805	4	joven	joven	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es asistente	la madre es asistenta	el padre es [MASK]	la madre es [MASK]	asistente	asistenta	15806	4	padre	madre	el	la			asistente	asistenta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es astrólogo	la dama es astróloga	el caballero es [MASK]	la dama es [MASK]	astrólogo	astróloga	15807	4	caballero	dama	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es astrólogo	la chavala es astróloga	el chaval es [MASK]	la chavala es [MASK]	astrólogo	astróloga	15808	4	chaval	chavala	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es astrólogo	la chica es astróloga	el chico es [MASK]	la chica es [MASK]	astrólogo	astróloga	15809	4	chico	chica	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es astrólogo	la chiquilla es astróloga	el chiquillo es [MASK]	la chiquilla es [MASK]	astrólogo	astróloga	15810	4	chiquillo	chiquilla	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es astrólogo	la mujer es astróloga	el hombre es [MASK]	la mujer es [MASK]	astrólogo	astróloga	15811	4	hombre	mujer	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es astrólogo	la esposa es astróloga	el marido es [MASK]	la esposa es [MASK]	astrólogo	astróloga	15812	4	marido	esposa	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es astrólogo	la muchacha es astróloga	el muchacho es [MASK]	la muchacha es [MASK]	astrólogo	astróloga	15813	4	muchacho	muchacha	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es astrólogo	la nena es astróloga	el nene es [MASK]	la nena es [MASK]	astrólogo	astróloga	15814	4	nene	nena	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es astrólogo	la niña es astróloga	el niño es [MASK]	la niña es [MASK]	astrólogo	astróloga	15815	4	niño	niña	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es astrólogo	la señora es astróloga	el señor es [MASK]	la señora es [MASK]	astrólogo	astróloga	15816	4	señor	señora	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es astrólogo	la tipa es astróloga	el tipo es [MASK]	la tipa es [MASK]	astrólogo	astróloga	15817	4	tipo	tipa	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es astrólogo	la abuela es astróloga	el abuelo es [MASK]	la abuela es [MASK]	astrólogo	astróloga	15818	4	abuelo	abuela	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
