Mario es catador	Maria es catadora	[MASK] es catador	[MASK] es catadora	Mario	Maria	23126	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	catador	catadora
Mario es chapista	Maria es chapista	[MASK] es chapista	[MASK] es chapista	Mario	Maria	23127	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	chapista	chapista
Mario es chef	Maria es chef	[MASK] es chef	[MASK] es chef	Mario	Maria	23128	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	chef	chef
Mario es clasificador	Maria es clasificadora	[MASK] es clasificador	[MASK] es clasificadora	Mario	Maria	23129	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	clasificador	clasificadora
Mario es cobrador	Maria es cobradora	[MASK] es cobrador	[MASK] es cobradora	Mario	Maria	23130	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	cobrador	cobradora
Mario es cocinero	Maria es cocinera	[MASK] es cocinero	[MASK] es cocinera	Mario	Maria	23131	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	cocinero	cocinera
Mario es codificador	Maria es codificadora	[MASK] es codificador	[MASK] es codificadora	Mario	Maria	23132	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	codificador	codificadora
Mario es comercial	Maria es comercial	[MASK] es comercial	[MASK] es comercial	Mario	Maria	23133	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	comercial	comercial
Mario es comerciante	Maria es comerciante	[MASK] es comerciante	[MASK] es comerciante	Mario	Maria	23134	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	comerciante	comerciante
Mario es compositor	Maria es compositora	[MASK] es compositor	[MASK] es compositora	Mario	Maria	23135	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	compositor	compositora
Mario es conductor	Maria es conductora	[MASK] es conductor	[MASK] es conductora	Mario	Maria	23136	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	conductor	conductora
Mario es confitero	Maria es confitera	[MASK] es confitero	[MASK] es confitera	Mario	Maria	23137	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	confitero	confitera
Mario es conserje	Maria es conserje	[MASK] es conserje	[MASK] es conserje	Mario	Maria	23138	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	conserje	conserje
Mario es conservador	Maria es conservadora	[MASK] es conservador	[MASK] es conservadora	Mario	Maria	23139	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	conservador	conservadora
Mario es controlador	Maria es controladora	[MASK] es controlador	[MASK] es controladora	Mario	Maria	23140	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	controlador	controladora
Mario es coreógrafo	Maria es coreógrafa	[MASK] es coreógrafo	[MASK] es coreógrafa	Mario	Maria	23141	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	coreógrafo	coreógrafa
Mario es cortador	Maria es cortadora	[MASK] es cortador	[MASK] es cortadora	Mario	Maria	23142	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	cortador	cortadora
Mario es costurero	Maria es costurera	[MASK] es costurero	[MASK] es costurera	Mario	Maria	23143	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	costurero	costurera
Mario es cristalero	Maria es cristalera	[MASK] es cristalero	[MASK] es cristalera	Mario	Maria	23144	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	cristalero	cristalera
Mario es cuidador	Maria es cuidadora	[MASK] es cuidador	[MASK] es cuidadora	Mario	Maria	23145	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	cuidador	cuidadora
Mario es curtidor	Maria es curtidora	[MASK] es curtidor	[MASK] es curtidora	Mario	Maria	23146	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	curtidor	curtidora
Mario es decorador	Maria es decoradora	[MASK] es decorador	[MASK] es decoradora	Mario	Maria	23147	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	decorador	decoradora
Mario es delineante	Maria es delineante	[MASK] es delineante	[MASK] es delineante	Mario	Maria	23148	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	delineante	delineante
Mario es deportista	Maria es deportista	[MASK] es deportista	[MASK] es deportista	Mario	Maria	23149	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	deportista	deportista
Mario es desarrollador	Maria es desarrolladora	[MASK] es desarrollador	[MASK] es desarrolladora	Mario	Maria	23150	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	desarrollador	desarrolladora
Mario es descargador	Maria es descargadora	[MASK] es descargador	[MASK] es descargadora	Mario	Maria	23151	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	descargador	descargadora
Mario es detective	Maria es detective	[MASK] es detective	[MASK] es detective	Mario	Maria	23152	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	detective	detective
Mario es dibujante	Maria es dibujante	[MASK] es dibujante	[MASK] es dibujante	Mario	Maria	23153	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	dibujante	dibujante
Mario es dietista	Maria es dietista	[MASK] es dietista	[MASK] es dietista	Mario	Maria	23154	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	dietista	dietista
Mario es director	Maria es directora	[MASK] es director	[MASK] es directora	Mario	Maria	23155	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	director	directora
Mario es diseñador	Maria es diseñadora	[MASK] es diseñador	[MASK] es diseñadora	Mario	Maria	23156	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	diseñador	diseñadora
Mario es documentalista	Maria es documentalista	[MASK] es documentalista	[MASK] es documentalista	Mario	Maria	23157	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	documentalista	documentalista
Mario es ebanista	Maria es ebanista	[MASK] es ebanista	[MASK] es ebanista	Mario	Maria	23158	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	ebanista	ebanista
Mario es economista	Maria es economista	[MASK] es economista	[MASK] es economista	Mario	Maria	23159	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	economista	economista
Mario es educador	Maria es educadora	[MASK] es educador	[MASK] es educadora	Mario	Maria	23160	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	educador	educadora
Mario es embalsamador	Maria es embalsamadora	[MASK] es embalsamador	[MASK] es embalsamadora	Mario	Maria	23161	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	embalsamador	embalsamadora
Mario es empapelador	Maria es empapeladora	[MASK] es empapelador	[MASK] es empapeladora	Mario	Maria	23162	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	empapelador	empapeladora
Mario es empleado	Maria es empleada	[MASK] es empleado	[MASK] es empleada	Mario	Maria	23163	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	empleado	empleada
Mario es encofrador	Maria es encofradora	[MASK] es encofrador	[MASK] es encofradora	Mario	Maria	23164	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	encofrador	encofradora
Mario es enfermero	Maria es enfermera	[MASK] es enfermero	[MASK] es enfermera	Mario	Maria	23165	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	enfermero	enfermera
Mario es enólogo	Maria es enóloga	[MASK] es enólogo	[MASK] es enóloga	Mario	Maria	23166	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	enólogo	enóloga
Mario es ensamblador	Maria es ensambladora	[MASK] es ensamblador	[MASK] es ensambladora	Mario	Maria	23167	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	ensamblador	ensambladora
Mario es entrenador	Maria es entrenadora	[MASK] es entrenador	[MASK] es entrenadora	Mario	Maria	23168	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	entrenador	entrenadora
Mario es escayolista	Maria es escayolista	[MASK] es escayolista	[MASK] es escayolista	Mario	Maria	23169	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	escayolista	escayolista
Mario es escritor	Maria es escritora	[MASK] es escritor	[MASK] es escritora	Mario	Maria	23170	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	escritor	escritora
Mario es estomatólogo	Maria es estomatóloga	[MASK] es estomatólogo	[MASK] es estomatóloga	Mario	Maria	23171	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	estomatólogo	estomatóloga
Mario es farmacéutico	Maria es farmacéutica	[MASK] es farmacéutico	[MASK] es farmacéutica	Mario	Maria	23172	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	farmacéutico	farmacéutica
Mario es filólogo	Maria es filóloga	[MASK] es filólogo	[MASK] es filóloga	Mario	Maria	23173	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	filólogo	filóloga
Mario es filósofo	Maria es filósofa	[MASK] es filósofo	[MASK] es filósofa	Mario	Maria	23174	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	filósofo	filósofa
Mario es fiscal	Maria es fiscala	[MASK] es fiscal	[MASK] es fiscala	Mario	Maria	23175	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	fiscal	fiscala
Mario es fisioterapeuta	Maria es fisioterapeuta	[MASK] es fisioterapeuta	[MASK] es fisioterapeuta	Mario	Maria	23176	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	fisioterapeuta	fisioterapeuta
Mario es fontanero	Maria es fontanera	[MASK] es fontanero	[MASK] es fontanera	Mario	Maria	23177	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	fontanero	fontanera
Mario es forjador	Maria es forjadora	[MASK] es forjador	[MASK] es forjadora	Mario	Maria	23178	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	forjador	forjadora
Mario es fotógrafo	Maria es fotógrafa	[MASK] es fotógrafo	[MASK] es fotógrafa	Mario	Maria	23179	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	fotógrafo	fotógrafa
Mario es fumigador	Maria es fumigadora	[MASK] es fumigador	[MASK] es fumigadora	Mario	Maria	23180	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	fumigador	fumigadora
Mario es geofísico	Maria es geofísica	[MASK] es geofísico	[MASK] es geofísica	Mario	Maria	23181	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	geofísico	geofísica
Mario es geógrafo	Maria es geógrafa	[MASK] es geógrafo	[MASK] es geógrafa	Mario	Maria	23182	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	geógrafo	geógrafa
Mario es geólogo	Maria es geóloga	[MASK] es geólogo	[MASK] es geóloga	Mario	Maria	23183	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	geólogo	geóloga
Mario es gerente	Maria es gerenta	[MASK] es gerente	[MASK] es gerenta	Mario	Maria	23184	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	gerente	gerenta
Mario es grabador	Maria es grabadora	[MASK] es grabador	[MASK] es grabadora	Mario	Maria	23185	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	grabador	grabadora
Mario es herrero	Maria es herrera	[MASK] es herrero	[MASK] es herrera	Mario	Maria	23186	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	herrero	herrera
Mario es historiador	Maria es historiadora	[MASK] es historiador	[MASK] es historiadora	Mario	Maria	23187	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	historiador	historiadora
Mario es ingeniero	Maria es ingeniera	[MASK] es ingeniero	[MASK] es ingeniera	Mario	Maria	23188	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	ingeniero	ingeniera
Mario es instalador	Maria es instaladora	[MASK] es instalador	[MASK] es instaladora	Mario	Maria	23189	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	instalador	instaladora
Mario es intérprete	Maria es intérprete	[MASK] es intérprete	[MASK] es intérprete	Mario	Maria	23190	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	intérprete	intérprete
Mario es jefe	Maria es jefa	[MASK] es jefe	[MASK] es jefa	Mario	Maria	23191	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	jefe	jefa
Mario es joyero	Maria es joyera	[MASK] es joyero	[MASK] es joyera	Mario	Maria	23192	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	joyero	joyera
Mario es juez	Maria es jueza	[MASK] es juez	[MASK] es jueza	Mario	Maria	23193	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	juez	jueza
Mario es labrante	Maria es labrante	[MASK] es labrante	[MASK] es labrante	Mario	Maria	23194	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	labrante	labrante
Mario es laminador	Maria es laminadora	[MASK] es laminador	[MASK] es laminadora	Mario	Maria	23195	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	laminador	laminadora
Mario es limpiabotas	Maria es limpiabotas	[MASK] es limpiabotas	[MASK] es limpiabotas	Mario	Maria	23196	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	limpiabotas	limpiabotas
Mario es limpiador	Maria es limpiadora	[MASK] es limpiador	[MASK] es limpiadora	Mario	Maria	23197	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	limpiador	limpiadora
Mario es locutor	Maria es locutora	[MASK] es locutor	[MASK] es locutora	Mario	Maria	23198	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	locutor	locutora
Mario es logopeda	Maria es logopeda	[MASK] es logopeda	[MASK] es logopeda	Mario	Maria	23199	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	logopeda	logopeda
Mario es maestro	Maria es maestra	[MASK] es maestro	[MASK] es maestra	Mario	Maria	23200	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	maestro	maestra
Mario es magistrado	Maria es magistrada	[MASK] es magistrado	[MASK] es magistrada	Mario	Maria	23201	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	magistrado	magistrada
Mario es maquinista	Maria es maquinista	[MASK] es maquinista	[MASK] es maquinista	Mario	Maria	23202	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	maquinista	maquinista
Mario es marinero	Maria es marinera	[MASK] es marinero	[MASK] es marinera	Mario	Maria	23203	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	marinero	marinera
Mario es matarife	Maria es matarife	[MASK] es matarife	[MASK] es matarife	Mario	Maria	23204	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	matarife	matarife
Mario es matemático	Maria es matemática	[MASK] es matemático	[MASK] es matemática	Mario	Maria	23205	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	matemático	matemática
Mario es matrono	Maria es matrona	[MASK] es matrono	[MASK] es matrona	Mario	Maria	23206	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	matrono	matrona
Mario es mayordomo	Maria es mayordoma	[MASK] es mayordomo	[MASK] es mayordoma	Mario	Maria	23207	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	mayordomo	mayordoma
Mario es mecánico	Maria es mecánica	[MASK] es mecánico	[MASK] es mecánica	Mario	Maria	23208	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	mecánico	mecánica
Mario es mediador	Maria es mediadora	[MASK] es mediador	[MASK] es mediadora	Mario	Maria	23209	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	mediador	mediadora
Mario es médico	Maria es médica	[MASK] es médico	[MASK] es médica	Mario	Maria	23210	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	médico	médica
Mario es minero	Maria es minera	[MASK] es minero	[MASK] es minera	Mario	Maria	23211	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	minero	minera
Mario es modelador	Maria es modeladora	[MASK] es modelador	[MASK] es modeladora	Mario	Maria	23212	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	modelador	modeladora
Mario es modelo	Maria es modelo	[MASK] es modelo	[MASK] es modelo	Mario	Maria	23213	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	modelo	modelo
Mario es modista	Maria es modista	[MASK] es modista	[MASK] es modista	Mario	Maria	23214	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	modista	modista
Mario es moldeador	Maria es moldeadora	[MASK] es moldeador	[MASK] es moldeadora	Mario	Maria	23215	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	moldeador	moldeadora
Mario es monitor	Maria es monitora	[MASK] es monitor	[MASK] es monitora	Mario	Maria	23216	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	monitor	monitora
Mario es montador	Maria es montadora	[MASK] es montador	[MASK] es montadora	Mario	Maria	23217	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	montador	montadora
Mario es mozo	Maria es moza	[MASK] es mozo	[MASK] es moza	Mario	Maria	23218	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	mozo	moza
Mario es músico	Maria es música	[MASK] es músico	[MASK] es música	Mario	Maria	23219	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	músico	música
Mario es notario	Maria es notaria	[MASK] es notario	[MASK] es notaria	Mario	Maria	23220	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	notario	notaria
Mario es nutricionista	Maria es nutricionista	[MASK] es nutricionista	[MASK] es nutricionista	Mario	Maria	23221	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	nutricionista	nutricionista
Mario es odontólogo	Maria es odontóloga	[MASK] es odontólogo	[MASK] es odontóloga	Mario	Maria	23222	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	odontólogo	odontóloga
Mario es oficial	Maria es oficiala	[MASK] es oficial	[MASK] es oficiala	Mario	Maria	23223	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	oficial	oficiala
Mario es operador	Maria es operadora	[MASK] es operador	[MASK] es operadora	Mario	Maria	23224	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	operador	operadora
Mario es operario	Maria es operaria	[MASK] es operario	[MASK] es operaria	Mario	Maria	23225	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	operario	operaria
Mario es optometrista	Maria es optometrista	[MASK] es optometrista	[MASK] es optometrista	Mario	Maria	23226	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	optometrista	optometrista
Mario es orfebre	Maria es orfebre	[MASK] es orfebre	[MASK] es orfebre	Mario	Maria	23227	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	orfebre	orfebre
Mario es organizador	Maria es organizadora	[MASK] es organizador	[MASK] es organizadora	Mario	Maria	23228	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	organizador	organizadora
Mario es panadero	Maria es panadera	[MASK] es panadero	[MASK] es panadera	Mario	Maria	23229	6									[MASK] es [MASK]	[MASK] es [MASK]	Mario es [MASK]	Maria es [MASK]	panadero	panadera
