el nene es ingeniero	la nena es ingeniera	el nene es [MASK]	la nena es [MASK]	ingeniero	ingeniera	1965	1	nene	nena	el	la			ingeniero	ingeniera		
el niño es ingeniero	la niña es ingeniera	el niño es [MASK]	la niña es [MASK]	ingeniero	ingeniera	1966	1	niño	niña	el	la			ingeniero	ingeniera		
el señor es ingeniero	la señora es ingeniera	el señor es [MASK]	la señora es [MASK]	ingeniero	ingeniera	1967	1	señor	señora	el	la			ingeniero	ingeniera		
el tipo es ingeniero	la tipa es ingeniera	el tipo es [MASK]	la tipa es [MASK]	ingeniero	ingeniera	1968	1	tipo	tipa	el	la			ingeniero	ingeniera		
el abuelo es ingeniero	la abuela es ingeniera	el abuelo es [MASK]	la abuela es [MASK]	ingeniero	ingeniera	1969	1	abuelo	abuela	el	la			ingeniero	ingeniera		
el hermano es ingeniero	la hermana es ingeniera	el hermano es [MASK]	la hermana es [MASK]	ingeniero	ingeniera	1970	1	hermano	hermana	el	la			ingeniero	ingeniera		
el joven es ingeniero	la joven es ingeniera	el joven es [MASK]	la joven es [MASK]	ingeniero	ingeniera	1971	1	joven	joven	el	la			ingeniero	ingeniera		
el padre es ingeniero	la madre es ingeniera	el padre es [MASK]	la madre es [MASK]	ingeniero	ingeniera	1972	1	padre	madre	el	la			ingeniero	ingeniera		
el caballero es instalador	la dama es instaladora	el caballero es [MASK]	la dama es [MASK]	instalador	instaladora	1973	1	caballero	dama	el	la			instalador	instaladora		
el chaval es instalador	la chavala es instaladora	el chaval es [MASK]	la chavala es [MASK]	instalador	instaladora	1974	1	chaval	chavala	el	la			instalador	instaladora		
el chico es instalador	la chica es instaladora	el chico es [MASK]	la chica es [MASK]	instalador	instaladora	1975	1	chico	chica	el	la			instalador	instaladora		
el chiquillo es instalador	la chiquilla es instaladora	el chiquillo es [MASK]	la chiquilla es [MASK]	instalador	instaladora	1976	1	chiquillo	chiquilla	el	la			instalador	instaladora		
el hombre es instalador	la mujer es instaladora	el hombre es [MASK]	la mujer es [MASK]	instalador	instaladora	1977	1	hombre	mujer	el	la			instalador	instaladora		
el marido es instalador	la esposa es instaladora	el marido es [MASK]	la esposa es [MASK]	instalador	instaladora	1978	1	marido	esposa	el	la			instalador	instaladora		
el muchacho es instalador	la muchacha es instaladora	el muchacho es [MASK]	la muchacha es [MASK]	instalador	instaladora	1979	1	muchacho	muchacha	el	la			instalador	instaladora		
el nene es instalador	la nena es instaladora	el nene es [MASK]	la nena es [MASK]	instalador	instaladora	1980	1	nene	nena	el	la			instalador	instaladora		
el niño es instalador	la niña es instaladora	el niño es [MASK]	la niña es [MASK]	instalador	instaladora	1981	1	niño	niña	el	la			instalador	instaladora		
el señor es instalador	la señora es instaladora	el señor es [MASK]	la señora es [MASK]	instalador	instaladora	1982	1	señor	señora	el	la			instalador	instaladora		
el tipo es instalador	la tipa es instaladora	el tipo es [MASK]	la tipa es [MASK]	instalador	instaladora	1983	1	tipo	tipa	el	la			instalador	instaladora		
el abuelo es instalador	la abuela es instaladora	el abuelo es [MASK]	la abuela es [MASK]	instalador	instaladora	1984	1	abuelo	abuela	el	la			instalador	instaladora		
el hermano es instalador	la hermana es instaladora	el hermano es [MASK]	la hermana es [MASK]	instalador	instaladora	1985	1	hermano	hermana	el	la			instalador	instaladora		
el joven es instalador	la joven es instaladora	el joven es [MASK]	la joven es [MASK]	instalador	instaladora	1986	1	joven	joven	el	la			instalador	instaladora		
el padre es instalador	la madre es instaladora	el padre es [MASK]	la madre es [MASK]	instalador	instaladora	1987	1	padre	madre	el	la			instalador	instaladora		
el caballero es intérprete	la dama es intérprete	el caballero es [MASK]	la dama es [MASK]	intérprete	intérprete	1988	1	caballero	dama	el	la			intérprete	intérprete		
el chaval es intérprete	la chavala es intérprete	el chaval es [MASK]	la chavala es [MASK]	intérprete	intérprete	1989	1	chaval	chavala	el	la			intérprete	intérprete		
el chico es intérprete	la chica es intérprete	el chico es [MASK]	la chica es [MASK]	intérprete	intérprete	1990	1	chico	chica	el	la			intérprete	intérprete		
el chiquillo es intérprete	la chiquilla es intérprete	el chiquillo es [MASK]	la chiquilla es [MASK]	intérprete	intérprete	1991	1	chiquillo	chiquilla	el	la			intérprete	intérprete		
el hombre es intérprete	la mujer es intérprete	el hombre es [MASK]	la mujer es [MASK]	intérprete	intérprete	1992	1	hombre	mujer	el	la			intérprete	intérprete		
el marido es intérprete	la esposa es intérprete	el marido es [MASK]	la esposa es [MASK]	intérprete	intérprete	1993	1	marido	esposa	el	la			intérprete	intérprete		
el muchacho es intérprete	la muchacha es intérprete	el muchacho es [MASK]	la muchacha es [MASK]	intérprete	intérprete	1994	1	muchacho	muchacha	el	la			intérprete	intérprete		
el nene es intérprete	la nena es intérprete	el nene es [MASK]	la nena es [MASK]	intérprete	intérprete	1995	1	nene	nena	el	la			intérprete	intérprete		
el niño es intérprete	la niña es intérprete	el niño es [MASK]	la niña es [MASK]	intérprete	intérprete	1996	1	niño	niña	el	la			intérprete	intérprete		
el señor es intérprete	la señora es intérprete	el señor es [MASK]	la señora es [MASK]	intérprete	intérprete	1997	1	señor	señora	el	la			intérprete	intérprete		
el tipo es intérprete	la tipa es intérprete	el tipo es [MASK]	la tipa es [MASK]	intérprete	intérprete	1998	1	tipo	tipa	el	la			intérprete	intérprete		
el abuelo es intérprete	la abuela es intérprete	el abuelo es [MASK]	la abuela es [MASK]	intérprete	intérprete	1999	1	abuelo	abuela	el	la			intérprete	intérprete		
el hermano es intérprete	la hermana es intérprete	el hermano es [MASK]	la hermana es [MASK]	intérprete	intérprete	2000	1	hermano	hermana	el	la			intérprete	intérprete		
el joven es intérprete	la joven es intérprete	el joven es [MASK]	la joven es [MASK]	intérprete	intérprete	2001	1	joven	joven	el	la			intérprete	intérprete		
el padre es intérprete	la madre es intérprete	el padre es [MASK]	la madre es [MASK]	intérprete	intérprete	2002	1	padre	madre	el	la			intérprete	intérprete		
el caballero es jefe	la dama es jefa	el caballero es [MASK]	la dama es [MASK]	jefe	jefa	2003	1	caballero	dama	el	la			jefe	jefa		
el chaval es jefe	la chavala es jefa	el chaval es [MASK]	la chavala es [MASK]	jefe	jefa	2004	1	chaval	chavala	el	la			jefe	jefa		
el chico es jefe	la chica es jefa	el chico es [MASK]	la chica es [MASK]	jefe	jefa	2005	1	chico	chica	el	la			jefe	jefa		
el chiquillo es jefe	la chiquilla es jefa	el chiquillo es [MASK]	la chiquilla es [MASK]	jefe	jefa	2006	1	chiquillo	chiquilla	el	la			jefe	jefa		
el hombre es jefe	la mujer es jefa	el hombre es [MASK]	la mujer es [MASK]	jefe	jefa	2007	1	hombre	mujer	el	la			jefe	jefa		
el marido es jefe	la esposa es jefa	el marido es [MASK]	la esposa es [MASK]	jefe	jefa	2008	1	marido	esposa	el	la			jefe	jefa		
el muchacho es jefe	la muchacha es jefa	el muchacho es [MASK]	la muchacha es [MASK]	jefe	jefa	2009	1	muchacho	muchacha	el	la			jefe	jefa		
el nene es jefe	la nena es jefa	el nene es [MASK]	la nena es [MASK]	jefe	jefa	2010	1	nene	nena	el	la			jefe	jefa		
el niño es jefe	la niña es jefa	el niño es [MASK]	la niña es [MASK]	jefe	jefa	2011	1	niño	niña	el	la			jefe	jefa		
el señor es jefe	la señora es jefa	el señor es [MASK]	la señora es [MASK]	jefe	jefa	2012	1	señor	señora	el	la			jefe	jefa		
el tipo es jefe	la tipa es jefa	el tipo es [MASK]	la tipa es [MASK]	jefe	jefa	2013	1	tipo	tipa	el	la			jefe	jefa		
el abuelo es jefe	la abuela es jefa	el abuelo es [MASK]	la abuela es [MASK]	jefe	jefa	2014	1	abuelo	abuela	el	la			jefe	jefa		
el hermano es jefe	la hermana es jefa	el hermano es [MASK]	la hermana es [MASK]	jefe	jefa	2015	1	hermano	hermana	el	la			jefe	jefa		
el joven es jefe	la joven es jefa	el joven es [MASK]	la joven es [MASK]	jefe	jefa	2016	1	joven	joven	el	la			jefe	jefa		
el padre es jefe	la madre es jefa	el padre es [MASK]	la madre es [MASK]	jefe	jefa	2017	1	padre	madre	el	la			jefe	jefa		
el caballero es joyero	la dama es joyera	el caballero es [MASK]	la dama es [MASK]	joyero	joyera	2018	1	caballero	dama	el	la			joyero	joyera		
el chaval es joyero	la chavala es joyera	el chaval es [MASK]	la chavala es [MASK]	joyero	joyera	2019	1	chaval	chavala	el	la			joyero	joyera		
el chico es joyero	la chica es joyera	el chico es [MASK]	la chica es [MASK]	joyero	joyera	2020	1	chico	chica	el	la			joyero	joyera		
el chiquillo es joyero	la chiquilla es joyera	el chiquillo es [MASK]	la chiquilla es [MASK]	joyero	joyera	2021	1	chiquillo	chiquilla	el	la			joyero	joyera		
el hombre es joyero	la mujer es joyera	el hombre es [MASK]	la mujer es [MASK]	joyero	joyera	2022	1	hombre	mujer	el	la			joyero	joyera		
el marido es joyero	la esposa es joyera	el marido es [MASK]	la esposa es [MASK]	joyero	joyera	2023	1	marido	esposa	el	la			joyero	joyera		
el muchacho es joyero	la muchacha es joyera	el muchacho es [MASK]	la muchacha es [MASK]	joyero	joyera	2024	1	muchacho	muchacha	el	la			joyero	joyera		
el nene es joyero	la nena es joyera	el nene es [MASK]	la nena es [MASK]	joyero	joyera	2025	1	nene	nena	el	la			joyero	joyera		
el niño es joyero	la niña es joyera	el niño es [MASK]	la niña es [MASK]	joyero	joyera	2026	1	niño	niña	el	la			joyero	joyera		
el señor es joyero	la señora es joyera	el señor es [MASK]	la señora es [MASK]	joyero	joyera	2027	1	señor	señora	el	la			joyero	joyera		
el tipo es joyero	la tipa es joyera	el tipo es [MASK]	la tipa es [MASK]	joyero	joyera	2028	1	tipo	tipa	el	la			joyero	joyera		
el abuelo es joyero	la abuela es joyera	el abuelo es [MASK]	la abuela es [MASK]	joyero	joyera	2029	1	abuelo	abuela	el	la			joyero	joyera		
el hermano es joyero	la hermana es joyera	el hermano es [MASK]	la hermana es [MASK]	joyero	joyera	2030	1	hermano	hermana	el	la			joyero	joyera		
el joven es joyero	la joven es joyera	el joven es [MASK]	la joven es [MASK]	joyero	joyera	2031	1	joven	joven	el	la			joyero	joyera		
el padre es joyero	la madre es joyera	el padre es [MASK]	la madre es [MASK]	joyero	joyera	2032	1	padre	madre	el	la			joyero	joyera		
el caballero es juez	la dama es jueza	el caballero es [MASK]	la dama es [MASK]	juez	jueza	2033	1	caballero	dama	el	la			juez	jueza		
el chaval es juez	la chavala es jueza	el chaval es [MASK]	la chavala es [MASK]	juez	jueza	2034	1	chaval	chavala	el	la			juez	jueza		
el chico es juez	la chica es jueza	el chico es [MASK]	la chica es [MASK]	juez	jueza	2035	1	chico	chica	el	la			juez	jueza		
el chiquillo es juez	la chiquilla es jueza	el chiquillo es [MASK]	la chiquilla es [MASK]	juez	jueza	2036	1	chiquillo	chiquilla	el	la			juez	jueza		
el hombre es juez	la mujer es jueza	el hombre es [MASK]	la mujer es [MASK]	juez	jueza	2037	1	hombre	mujer	el	la			juez	jueza		
el marido es juez	la esposa es jueza	el marido es [MASK]	la esposa es [MASK]	juez	jueza	2038	1	marido	esposa	el	la			juez	jueza		
el muchacho es juez	la muchacha es jueza	el muchacho es [MASK]	la muchacha es [MASK]	juez	jueza	2039	1	muchacho	muchacha	el	la			juez	jueza		
el nene es juez	la nena es jueza	el nene es [MASK]	la nena es [MASK]	juez	jueza	2040	1	nene	nena	el	la			juez	jueza		
el niño es juez	la niña es jueza	el niño es [MASK]	la niña es [MASK]	juez	jueza	2041	1	niño	niña	el	la			juez	jueza		
el señor es juez	la señora es jueza	el señor es [MASK]	la señora es [MASK]	juez	jueza	2042	1	señor	señora	el	la			juez	jueza		
el tipo es juez	la tipa es jueza	el tipo es [MASK]	la tipa es [MASK]	juez	jueza	2043	1	tipo	tipa	el	la			juez	jueza		
el abuelo es juez	la abuela es jueza	el abuelo es [MASK]	la abuela es [MASK]	juez	jueza	2044	1	abuelo	abuela	el	la			juez	jueza		
el hermano es juez	la hermana es jueza	el hermano es [MASK]	la hermana es [MASK]	juez	jueza	2045	1	hermano	hermana	el	la			juez	jueza		
el joven es juez	la joven es jueza	el joven es [MASK]	la joven es [MASK]	juez	jueza	2046	1	joven	joven	el	la			juez	jueza		
el padre es juez	la madre es jueza	el padre es [MASK]	la madre es [MASK]	juez	jueza	2047	1	padre	madre	el	la			juez	jueza		
el caballero es labrante	la dama es labrante	el caballero es [MASK]	la dama es [MASK]	labrante	labrante	2048	1	caballero	dama	el	la			labrante	labrante		
el chaval es labrante	la chavala es labrante	el chaval es [MASK]	la chavala es [MASK]	labrante	labrante	2049	1	chaval	chavala	el	la			labrante	labrante		
el chico es labrante	la chica es labrante	el chico es [MASK]	la chica es [MASK]	labrante	labrante	2050	1	chico	chica	el	la			labrante	labrante		
el chiquillo es labrante	la chiquilla es labrante	el chiquillo es [MASK]	la chiquilla es [MASK]	labrante	labrante	2051	1	chiquillo	chiquilla	el	la			labrante	labrante		
el hombre es labrante	la mujer es labrante	el hombre es [MASK]	la mujer es [MASK]	labrante	labrante	2052	1	hombre	mujer	el	la			labrante	labrante		
el marido es labrante	la esposa es labrante	el marido es [MASK]	la esposa es [MASK]	labrante	labrante	2053	1	marido	esposa	el	la			labrante	labrante		
el muchacho es labrante	la muchacha es labrante	el muchacho es [MASK]	la muchacha es [MASK]	labrante	labrante	2054	1	muchacho	muchacha	el	la			labrante	labrante		
el nene es labrante	la nena es labrante	el nene es [MASK]	la nena es [MASK]	labrante	labrante	2055	1	nene	nena	el	la			labrante	labrante		
el niño es labrante	la niña es labrante	el niño es [MASK]	la niña es [MASK]	labrante	labrante	2056	1	niño	niña	el	la			labrante	labrante		
el señor es labrante	la señora es labrante	el señor es [MASK]	la señora es [MASK]	labrante	labrante	2057	1	señor	señora	el	la			labrante	labrante		
el tipo es labrante	la tipa es labrante	el tipo es [MASK]	la tipa es [MASK]	labrante	labrante	2058	1	tipo	tipa	el	la			labrante	labrante		
el abuelo es labrante	la abuela es labrante	el abuelo es [MASK]	la abuela es [MASK]	labrante	labrante	2059	1	abuelo	abuela	el	la			labrante	labrante		
el hermano es labrante	la hermana es labrante	el hermano es [MASK]	la hermana es [MASK]	labrante	labrante	2060	1	hermano	hermana	el	la			labrante	labrante		
el joven es labrante	la joven es labrante	el joven es [MASK]	la joven es [MASK]	labrante	labrante	2061	1	joven	joven	el	la			labrante	labrante		
el padre es labrante	la madre es labrante	el padre es [MASK]	la madre es [MASK]	labrante	labrante	2062	1	padre	madre	el	la			labrante	labrante		
el caballero es laminador	la dama es laminadora	el caballero es [MASK]	la dama es [MASK]	laminador	laminadora	2063	1	caballero	dama	el	la			laminador	laminadora		
el chaval es laminador	la chavala es laminadora	el chaval es [MASK]	la chavala es [MASK]	laminador	laminadora	2064	1	chaval	chavala	el	la			laminador	laminadora		
el chico es laminador	la chica es laminadora	el chico es [MASK]	la chica es [MASK]	laminador	laminadora	2065	1	chico	chica	el	la			laminador	laminadora		
el chiquillo es laminador	la chiquilla es laminadora	el chiquillo es [MASK]	la chiquilla es [MASK]	laminador	laminadora	2066	1	chiquillo	chiquilla	el	la			laminador	laminadora		
el hombre es laminador	la mujer es laminadora	el hombre es [MASK]	la mujer es [MASK]	laminador	laminadora	2067	1	hombre	mujer	el	la			laminador	laminadora		
el marido es laminador	la esposa es laminadora	el marido es [MASK]	la esposa es [MASK]	laminador	laminadora	2068	1	marido	esposa	el	la			laminador	laminadora		
el muchacho es laminador	la muchacha es laminadora	el muchacho es [MASK]	la muchacha es [MASK]	laminador	laminadora	2069	1	muchacho	muchacha	el	la			laminador	laminadora		
el nene es laminador	la nena es laminadora	el nene es [MASK]	la nena es [MASK]	laminador	laminadora	2070	1	nene	nena	el	la			laminador	laminadora		
el niño es laminador	la niña es laminadora	el niño es [MASK]	la niña es [MASK]	laminador	laminadora	2071	1	niño	niña	el	la			laminador	laminadora		
el señor es laminador	la señora es laminadora	el señor es [MASK]	la señora es [MASK]	laminador	laminadora	2072	1	señor	señora	el	la			laminador	laminadora		
el tipo es laminador	la tipa es laminadora	el tipo es [MASK]	la tipa es [MASK]	laminador	laminadora	2073	1	tipo	tipa	el	la			laminador	laminadora		
el abuelo es laminador	la abuela es laminadora	el abuelo es [MASK]	la abuela es [MASK]	laminador	laminadora	2074	1	abuelo	abuela	el	la			laminador	laminadora		
el hermano es laminador	la hermana es laminadora	el hermano es [MASK]	la hermana es [MASK]	laminador	laminadora	2075	1	hermano	hermana	el	la			laminador	laminadora		
el joven es laminador	la joven es laminadora	el joven es [MASK]	la joven es [MASK]	laminador	laminadora	2076	1	joven	joven	el	la			laminador	laminadora		
el padre es laminador	la madre es laminadora	el padre es [MASK]	la madre es [MASK]	laminador	laminadora	2077	1	padre	madre	el	la			laminador	laminadora		
el caballero es limpiabotas	la dama es limpiabotas	el caballero es [MASK]	la dama es [MASK]	limpiabotas	limpiabotas	2078	1	caballero	dama	el	la			limpiabotas	limpiabotas		
el chaval es limpiabotas	la chavala es limpiabotas	el chaval es [MASK]	la chavala es [MASK]	limpiabotas	limpiabotas	2079	1	chaval	chavala	el	la			limpiabotas	limpiabotas		
el chico es limpiabotas	la chica es limpiabotas	el chico es [MASK]	la chica es [MASK]	limpiabotas	limpiabotas	2080	1	chico	chica	el	la			limpiabotas	limpiabotas		
el chiquillo es limpiabotas	la chiquilla es limpiabotas	el chiquillo es [MASK]	la chiquilla es [MASK]	limpiabotas	limpiabotas	2081	1	chiquillo	chiquilla	el	la			limpiabotas	limpiabotas		
el hombre es limpiabotas	la mujer es limpiabotas	el hombre es [MASK]	la mujer es [MASK]	limpiabotas	limpiabotas	2082	1	hombre	mujer	el	la			limpiabotas	limpiabotas		
