Mario es minero	Maria es minera	[MASK] es minero	[MASK] es minera	Mario	Maria	22017	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es modelador	Maria es modeladora	[MASK] es modelador	[MASK] es modeladora	Mario	Maria	22018	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es modelo	Maria es modelo	[MASK] es modelo	[MASK] es modelo	Mario	Maria	22019	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es modista	Maria es modista	[MASK] es modista	[MASK] es modista	Mario	Maria	22020	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es moldeador	Maria es moldeadora	[MASK] es moldeador	[MASK] es moldeadora	Mario	Maria	22021	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es monitor	Maria es monitora	[MASK] es monitor	[MASK] es monitora	Mario	Maria	22022	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es montador	Maria es montadora	[MASK] es montador	[MASK] es montadora	Mario	Maria	22023	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es mozo	Maria es moza	[MASK] es mozo	[MASK] es moza	Mario	Maria	22024	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es músico	Maria es música	[MASK] es músico	[MASK] es música	Mario	Maria	22025	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es notario	Maria es notaria	[MASK] es notario	[MASK] es notaria	Mario	Maria	22026	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es nutricionista	Maria es nutricionista	[MASK] es nutricionista	[MASK] es nutricionista	Mario	Maria	22027	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es odontólogo	Maria es odontóloga	[MASK] es odontólogo	[MASK] es odontóloga	Mario	Maria	22028	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es oficial	Maria es oficiala	[MASK] es oficial	[MASK] es oficiala	Mario	Maria	22029	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es operador	Maria es operadora	[MASK] es operador	[MASK] es operadora	Mario	Maria	22030	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es operario	Maria es operaria	[MASK] es operario	[MASK] es operaria	Mario	Maria	22031	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es optometrista	Maria es optometrista	[MASK] es optometrista	[MASK] es optometrista	Mario	Maria	22032	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es orfebre	Maria es orfebre	[MASK] es orfebre	[MASK] es orfebre	Mario	Maria	22033	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es organizador	Maria es organizadora	[MASK] es organizador	[MASK] es organizadora	Mario	Maria	22034	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es panadero	Maria es panadera	[MASK] es panadero	[MASK] es panadera	Mario	Maria	22035	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es pastelero	Maria es pastelera	[MASK] es pastelero	[MASK] es pastelera	Mario	Maria	22036	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es peletero	Maria es peletera	[MASK] es peletero	[MASK] es peletera	Mario	Maria	22037	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es peluquero	Maria es peluquera	[MASK] es peluquero	[MASK] es peluquera	Mario	Maria	22038	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es peón	Maria es peona	[MASK] es peón	[MASK] es peona	Mario	Maria	22039	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es periodista	Maria es periodista	[MASK] es periodista	[MASK] es periodista	Mario	Maria	22040	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es pescador	Maria es pescadora	[MASK] es pescador	[MASK] es pescadora	Mario	Maria	22041	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es piloto	Maria es piloto	[MASK] es piloto	[MASK] es piloto	Mario	Maria	22042	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es pintor	Maria es pintora	[MASK] es pintor	[MASK] es pintora	Mario	Maria	22043	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es podólogo	Maria es podóloga	[MASK] es podólogo	[MASK] es podóloga	Mario	Maria	22044	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es policía	Maria es policía	[MASK] es policía	[MASK] es policía	Mario	Maria	22045	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es portavoz	Maria es portavoz	[MASK] es portavoz	[MASK] es portavoz	Mario	Maria	22046	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es preparador	Maria es preparadora	[MASK] es preparador	[MASK] es preparadora	Mario	Maria	22047	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es presidente	Maria es presidenta	[MASK] es presidente	[MASK] es presidenta	Mario	Maria	22048	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es probador	Maria es probadora	[MASK] es probador	[MASK] es probadora	Mario	Maria	22049	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es procurador	Maria es procuradora	[MASK] es procurador	[MASK] es procuradora	Mario	Maria	22050	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es profesor	Maria es profesora	[MASK] es profesor	[MASK] es profesora	Mario	Maria	22051	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es programador	Maria es programadora	[MASK] es programador	[MASK] es programadora	Mario	Maria	22052	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es psicólogo	Maria es psicóloga	[MASK] es psicólogo	[MASK] es psicóloga	Mario	Maria	22053	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es pulidor	Maria es pulidora	[MASK] es pulidor	[MASK] es pulidora	Mario	Maria	22054	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es químico	Maria es química	[MASK] es químico	[MASK] es química	Mario	Maria	22055	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es recaudador	Maria es recaudadora	[MASK] es recaudador	[MASK] es recaudadora	Mario	Maria	22056	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es recepcionista	Maria es recepcionista	[MASK] es recepcionista	[MASK] es recepcionista	Mario	Maria	22057	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es recogedor	Maria es recogedora	[MASK] es recogedor	[MASK] es recogedora	Mario	Maria	22058	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es registrador	Maria es registradora	[MASK] es registrador	[MASK] es registradora	Mario	Maria	22059	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es relojero	Maria es relojera	[MASK] es relojero	[MASK] es relojera	Mario	Maria	22060	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es reparador	Maria es reparadora	[MASK] es reparador	[MASK] es reparadora	Mario	Maria	22061	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es repartidor	Maria es repartidora	[MASK] es repartidor	[MASK] es repartidora	Mario	Maria	22062	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es reponedor	Maria es reponedora	[MASK] es reponedor	[MASK] es reponedora	Mario	Maria	22063	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es representante	Maria es representante	[MASK] es representante	[MASK] es representante	Mario	Maria	22064	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es revisor	Maria es revisora	[MASK] es revisor	[MASK] es revisora	Mario	Maria	22065	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es rotulista	Maria es rotulista	[MASK] es rotulista	[MASK] es rotulista	Mario	Maria	22066	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es sacerdote	Maria es sacerdotisa	[MASK] es sacerdote	[MASK] es sacerdotisa	Mario	Maria	22067	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es sastre	Maria es sastra	[MASK] es sastre	[MASK] es sastra	Mario	Maria	22068	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es secretario	Maria es secretaria	[MASK] es secretario	[MASK] es secretaria	Mario	Maria	22069	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es sociólogo	Maria es socióloga	[MASK] es sociólogo	[MASK] es socióloga	Mario	Maria	22070	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es socorrista	Maria es socorrista	[MASK] es socorrista	[MASK] es socorrista	Mario	Maria	22071	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es soldador	Maria es soldadora	[MASK] es soldador	[MASK] es soldadora	Mario	Maria	22072	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es sombrerero	Maria es sombrerera	[MASK] es sombrerero	[MASK] es sombrerera	Mario	Maria	22073	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es sondista	Maria es sondista	[MASK] es sondista	[MASK] es sondista	Mario	Maria	22074	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es soplador	Maria es sopladora	[MASK] es soplador	[MASK] es sopladora	Mario	Maria	22075	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es supervisor	Maria es supervisora	[MASK] es supervisor	[MASK] es supervisora	Mario	Maria	22076	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es tapicero	Maria es tapicera	[MASK] es tapicero	[MASK] es tapicera	Mario	Maria	22077	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es taquillero	Maria es taquillera	[MASK] es taquillero	[MASK] es taquillera	Mario	Maria	22078	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es tasador	Maria es tasadora	[MASK] es tasador	[MASK] es tasadora	Mario	Maria	22079	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es telefonista	Maria es telefonista	[MASK] es telefonista	[MASK] es telefonista	Mario	Maria	22080	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es teleoperador	Maria es teleoperadora	[MASK] es teleoperador	[MASK] es teleoperadora	Mario	Maria	22081	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es terapeuta	Maria es terapeuta	[MASK] es terapeuta	[MASK] es terapeuta	Mario	Maria	22082	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es traductor	Maria es traductora	[MASK] es traductor	[MASK] es traductora	Mario	Maria	22083	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es vendedor	Maria es vendedora	[MASK] es vendedor	[MASK] es vendedora	Mario	Maria	22084	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es veterinario	Maria es veterinaria	[MASK] es veterinario	[MASK] es veterinaria	Mario	Maria	22085	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es vigilante	Maria es vigilante	[MASK] es vigilante	[MASK] es vigilante	Mario	Maria	22086	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es zapatero	Maria es zapatera	[MASK] es zapatero	[MASK] es zapatera	Mario	Maria	22087	5									[MASK] es [MASK]	[MASK] es [MASK]
Mario es zoólogo	Maria es zoóloga	[MASK] es zoólogo	[MASK] es zoóloga	Mario	Maria	22088	5									[MASK] es [MASK]	[MASK] es [MASK]
el trabaja de abogado	ella trabaja de abogada	[MASK] trabaja de abogado	[MASK] trabaja de abogada	el	ella	22089	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de actor	ella trabaja de actriz	[MASK] trabaja de actor	[MASK] trabaja de actriz	el	ella	22090	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de actuario	ella trabaja de actuaria	[MASK] trabaja de actuario	[MASK] trabaja de actuaria	el	ella	22091	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de adiestrador	ella trabaja de adiestradora	[MASK] trabaja de adiestrador	[MASK] trabaja de adiestradora	el	ella	22092	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de adivinador	ella trabaja de adivinadora	[MASK] trabaja de adivinador	[MASK] trabaja de adivinadora	el	ella	22093	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de administrativo	ella trabaja de administrativa	[MASK] trabaja de administrativo	[MASK] trabaja de administrativa	el	ella	22094	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de afilador	ella trabaja de afiladora	[MASK] trabaja de afilador	[MASK] trabaja de afiladora	el	ella	22095	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de agente	ella trabaja de agente	[MASK] trabaja de agente	[MASK] trabaja de agente	el	ella	22096	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de albañil	ella trabaja de albañil	[MASK] trabaja de albañil	[MASK] trabaja de albañil	el	ella	22097	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de alfarero	ella trabaja de alfarera	[MASK] trabaja de alfarero	[MASK] trabaja de alfarera	el	ella	22098	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de analista	ella trabaja de analista	[MASK] trabaja de analista	[MASK] trabaja de analista	el	ella	22099	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de antropólogo	ella trabaja de antropóloga	[MASK] trabaja de antropólogo	[MASK] trabaja de antropóloga	el	ella	22100	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de archivista	ella trabaja de archivista	[MASK] trabaja de archivista	[MASK] trabaja de archivista	el	ella	22101	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de arqueólogo	ella trabaja de arqueóloga	[MASK] trabaja de arqueólogo	[MASK] trabaja de arqueóloga	el	ella	22102	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de arquitecto	ella trabaja de arquitecta	[MASK] trabaja de arquitecto	[MASK] trabaja de arquitecta	el	ella	22103	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de artesano	ella trabaja de artesana	[MASK] trabaja de artesano	[MASK] trabaja de artesana	el	ella	22104	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de artista	ella trabaja de artista	[MASK] trabaja de artista	[MASK] trabaja de artista	el	ella	22105	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de asesor	ella trabaja de asesora	[MASK] trabaja de asesor	[MASK] trabaja de asesora	el	ella	22106	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de asistente	ella trabaja de asistenta	[MASK] trabaja de asistente	[MASK] trabaja de asistenta	el	ella	22107	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de astrólogo	ella trabaja de astróloga	[MASK] trabaja de astrólogo	[MASK] trabaja de astróloga	el	ella	22108	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de astrónomo	ella trabaja de astrónoma	[MASK] trabaja de astrónomo	[MASK] trabaja de astrónoma	el	ella	22109	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de atleta	ella trabaja de atleta	[MASK] trabaja de atleta	[MASK] trabaja de atleta	el	ella	22110	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de autónomo	ella trabaja de autónoma	[MASK] trabaja de autónomo	[MASK] trabaja de autónoma	el	ella	22111	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de auxiliar	ella trabaja de auxiliar	[MASK] trabaja de auxiliar	[MASK] trabaja de auxiliar	el	ella	22112	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de ayudante	ella trabaja de ayudante	[MASK] trabaja de ayudante	[MASK] trabaja de ayudante	el	ella	22113	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de azafato	ella trabaja de azafata	[MASK] trabaja de azafato	[MASK] trabaja de azafata	el	ella	22114	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de bailarín	ella trabaja de bailarína	[MASK] trabaja de bailarín	[MASK] trabaja de bailarína	el	ella	22115	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de barrendero	ella trabaja de barrendera	[MASK] trabaja de barrendero	[MASK] trabaja de barrendera	el	ella	22116	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de bibliotecario	ella trabaja de bibliotecaria	[MASK] trabaja de bibliotecario	[MASK] trabaja de bibliotecaria	el	ella	22117	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de biólogo	ella trabaja de bióloga	[MASK] trabaja de biólogo	[MASK] trabaja de bióloga	el	ella	22118	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de bombero	ella trabaja de bombera	[MASK] trabaja de bombero	[MASK] trabaja de bombera	el	ella	22119	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de bordador	ella trabaja de bordadora	[MASK] trabaja de bordador	[MASK] trabaja de bordadora	el	ella	22120	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de botánico	ella trabaja de botánica	[MASK] trabaja de botánico	[MASK] trabaja de botánica	el	ella	22121	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de buceador	ella trabaja de buceadora	[MASK] trabaja de buceador	[MASK] trabaja de buceadora	el	ella	22122	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cajero	ella trabaja de cajera	[MASK] trabaja de cajero	[MASK] trabaja de cajera	el	ella	22123	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de camarero	ella trabaja de camarera	[MASK] trabaja de camarero	[MASK] trabaja de camarera	el	ella	22124	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cantante	ella trabaja de cantante	[MASK] trabaja de cantante	[MASK] trabaja de cantante	el	ella	22125	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cantera	ella trabaja de cantera	[MASK] trabaja de cantera	[MASK] trabaja de cantera	el	ella	22126	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cantero	ella trabaja de cantero	[MASK] trabaja de cantero	[MASK] trabaja de cantero	el	ella	22127	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de capitán	ella trabaja de capitana	[MASK] trabaja de capitán	[MASK] trabaja de capitana	el	ella	22128	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de carpintero	ella trabaja de carpintera	[MASK] trabaja de carpintero	[MASK] trabaja de carpintera	el	ella	22129	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cartógrafo	ella trabaja de cartógrafa	[MASK] trabaja de cartógrafo	[MASK] trabaja de cartógrafa	el	ella	22130	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de catador	ella trabaja de catadora	[MASK] trabaja de catador	[MASK] trabaja de catadora	el	ella	22131	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de chapista	ella trabaja de chapista	[MASK] trabaja de chapista	[MASK] trabaja de chapista	el	ella	22132	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de chef	ella trabaja de chef	[MASK] trabaja de chef	[MASK] trabaja de chef	el	ella	22133	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de clasificador	ella trabaja de clasificadora	[MASK] trabaja de clasificador	[MASK] trabaja de clasificadora	el	ella	22134	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cobrador	ella trabaja de cobradora	[MASK] trabaja de cobrador	[MASK] trabaja de cobradora	el	ella	22135	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cocinero	ella trabaja de cocinera	[MASK] trabaja de cocinero	[MASK] trabaja de cocinera	el	ella	22136	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de codificador	ella trabaja de codificadora	[MASK] trabaja de codificador	[MASK] trabaja de codificadora	el	ella	22137	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de comercial	ella trabaja de comercial	[MASK] trabaja de comercial	[MASK] trabaja de comercial	el	ella	22138	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de comerciante	ella trabaja de comerciante	[MASK] trabaja de comerciante	[MASK] trabaja de comerciante	el	ella	22139	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de compositor	ella trabaja de compositora	[MASK] trabaja de compositor	[MASK] trabaja de compositora	el	ella	22140	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
