el es abogado	ella es abogada	[MASK] es abogado	[MASK] es abogada	abogado	abogada	3184	1										
el chico es cantante	la chica es cantante	el [MASK] es cantante	la [MASK] es cantante	chico	chica	3925	2	chico	chica	el	la			cantante	cantante		
el chiquillo es cantante	la chiquilla es cantante	el [MASK] es cantante	la [MASK] es cantante	chiquillo	chiquilla	3926	2	chiquillo	chiquilla	el	la			cantante	cantante		
el hombre es cantante	la mujer es cantante	el [MASK] es cantante	la [MASK] es cantante	hombre	mujer	3927	2	hombre	mujer	el	la			cantante	cantante		
el marido es cantante	la esposa es cantante	el [MASK] es cantante	la [MASK] es cantante	marido	esposa	3928	2	marido	esposa	el	la			cantante	cantante		
el muchacho es cantante	la muchacha es cantante	el [MASK] es cantante	la [MASK] es cantante	muchacho	muchacha	3929	2	muchacho	muchacha	el	la			cantante	cantante		
el nene es cantante	la nena es cantante	el [MASK] es cantante	la [MASK] es cantante	nene	nena	3930	2	nene	nena	el	la			cantante	cantante		
el niño es cantante	la niña es cantante	el [MASK] es cantante	la [MASK] es cantante	niño	niña	3931	2	niño	niña	el	la			cantante	cantante		
el señor es cantante	la señora es cantante	el [MASK] es cantante	la [MASK] es cantante	señor	señora	3932	2	señor	señora	el	la			cantante	cantante		
el tipo es cantante	la tipa es cantante	el [MASK] es cantante	la [MASK] es cantante	tipo	tipa	3933	2	tipo	tipa	el	la			cantante	cantante		
el abuelo es cantante	la abuela es cantante	el [MASK] es cantante	la [MASK] es cantante	abuelo	abuela	3934	2	abuelo	abuela	el	la			cantante	cantante		
el hermano es cantante	la hermana es cantante	el [MASK] es cantante	la [MASK] es cantante	hermano	hermana	3935	2	hermano	hermana	el	la			cantante	cantante		
el joven es cantante	la joven es cantante	el [MASK] es cantante	la [MASK] es cantante	joven	joven	3936	2	joven	joven	el	la			cantante	cantante		
el padre es cantante	la madre es cantante	el [MASK] es cantante	la [MASK] es cantante	padre	madre	3937	2	padre	madre	el	la			cantante	cantante		
el caballero es cantera	la dama es cantera	el [MASK] es cantera	la [MASK] es cantera	caballero	dama	3938	2	caballero	dama	el	la			cantera	cantera		
el chaval es cantera	la chavala es cantera	el [MASK] es cantera	la [MASK] es cantera	chaval	chavala	3939	2	chaval	chavala	el	la			cantera	cantera		
el chico es cantera	la chica es cantera	el [MASK] es cantera	la [MASK] es cantera	chico	chica	3940	2	chico	chica	el	la			cantera	cantera		
el chiquillo es cantera	la chiquilla es cantera	el [MASK] es cantera	la [MASK] es cantera	chiquillo	chiquilla	3941	2	chiquillo	chiquilla	el	la			cantera	cantera		
el hombre es cantera	la mujer es cantera	el [MASK] es cantera	la [MASK] es cantera	hombre	mujer	3942	2	hombre	mujer	el	la			cantera	cantera		
el marido es cantera	la esposa es cantera	el [MASK] es cantera	la [MASK] es cantera	marido	esposa	3943	2	marido	esposa	el	la			cantera	cantera		
el muchacho es cantera	la muchacha es cantera	el [MASK] es cantera	la [MASK] es cantera	muchacho	muchacha	3944	2	muchacho	muchacha	el	la			cantera	cantera		
el nene es cantera	la nena es cantera	el [MASK] es cantera	la [MASK] es cantera	nene	nena	3945	2	nene	nena	el	la			cantera	cantera		
el niño es cantera	la niña es cantera	el [MASK] es cantera	la [MASK] es cantera	niño	niña	3946	2	niño	niña	el	la			cantera	cantera		
el señor es cantera	la señora es cantera	el [MASK] es cantera	la [MASK] es cantera	señor	señora	3947	2	señor	señora	el	la			cantera	cantera		
el tipo es cantera	la tipa es cantera	el [MASK] es cantera	la [MASK] es cantera	tipo	tipa	3948	2	tipo	tipa	el	la			cantera	cantera		
el abuelo es cantera	la abuela es cantera	el [MASK] es cantera	la [MASK] es cantera	abuelo	abuela	3949	2	abuelo	abuela	el	la			cantera	cantera		
el hermano es cantera	la hermana es cantera	el [MASK] es cantera	la [MASK] es cantera	hermano	hermana	3950	2	hermano	hermana	el	la			cantera	cantera		
el joven es cantera	la joven es cantera	el [MASK] es cantera	la [MASK] es cantera	joven	joven	3951	2	joven	joven	el	la			cantera	cantera		
el padre es cantera	la madre es cantera	el [MASK] es cantera	la [MASK] es cantera	padre	madre	3952	2	padre	madre	el	la			cantera	cantera		
el caballero es cantero	la dama es cantero	el [MASK] es cantero	la [MASK] es cantero	caballero	dama	3953	2	caballero	dama	el	la			cantero	cantero		
el chaval es cantero	la chavala es cantero	el [MASK] es cantero	la [MASK] es cantero	chaval	chavala	3954	2	chaval	chavala	el	la			cantero	cantero		
el chico es cantero	la chica es cantero	el [MASK] es cantero	la [MASK] es cantero	chico	chica	3955	2	chico	chica	el	la			cantero	cantero		
el chiquillo es cantero	la chiquilla es cantero	el [MASK] es cantero	la [MASK] es cantero	chiquillo	chiquilla	3956	2	chiquillo	chiquilla	el	la			cantero	cantero		
el hombre es cantero	la mujer es cantero	el [MASK] es cantero	la [MASK] es cantero	hombre	mujer	3957	2	hombre	mujer	el	la			cantero	cantero		
el marido es cantero	la esposa es cantero	el [MASK] es cantero	la [MASK] es cantero	marido	esposa	3958	2	marido	esposa	el	la			cantero	cantero		
el muchacho es cantero	la muchacha es cantero	el [MASK] es cantero	la [MASK] es cantero	muchacho	muchacha	3959	2	muchacho	muchacha	el	la			cantero	cantero		
el nene es cantero	la nena es cantero	el [MASK] es cantero	la [MASK] es cantero	nene	nena	3960	2	nene	nena	el	la			cantero	cantero		
el niño es cantero	la niña es cantero	el [MASK] es cantero	la [MASK] es cantero	niño	niña	3961	2	niño	niña	el	la			cantero	cantero		
el señor es cantero	la señora es cantero	el [MASK] es cantero	la [MASK] es cantero	señor	señora	3962	2	señor	señora	el	la			cantero	cantero		
el tipo es cantero	la tipa es cantero	el [MASK] es cantero	la [MASK] es cantero	tipo	tipa	3963	2	tipo	tipa	el	la			cantero	cantero		
el abuelo es cantero	la abuela es cantero	el [MASK] es cantero	la [MASK] es cantero	abuelo	abuela	3964	2	abuelo	abuela	el	la			cantero	cantero		
el hermano es cantero	la hermana es cantero	el [MASK] es cantero	la [MASK] es cantero	hermano	hermana	3965	2	hermano	hermana	el	la			cantero	cantero		
el joven es cantero	la joven es cantero	el [MASK] es cantero	la [MASK] es cantero	joven	joven	3966	2	joven	joven	el	la			cantero	cantero		
el padre es cantero	la madre es cantero	el [MASK] es cantero	la [MASK] es cantero	padre	madre	3967	2	padre	madre	el	la			cantero	cantero		
el caballero es capitán	la dama es capitana	el [MASK] es capitán	la [MASK] es capitana	caballero	dama	3968	2	caballero	dama	el	la			capitán	capitana		
el chaval es capitán	la chavala es capitana	el [MASK] es capitán	la [MASK] es capitana	chaval	chavala	3969	2	chaval	chavala	el	la			capitán	capitana		
el chico es capitán	la chica es capitana	el [MASK] es capitán	la [MASK] es capitana	chico	chica	3970	2	chico	chica	el	la			capitán	capitana		
el chiquillo es capitán	la chiquilla es capitana	el [MASK] es capitán	la [MASK] es capitana	chiquillo	chiquilla	3971	2	chiquillo	chiquilla	el	la			capitán	capitana		
el hombre es capitán	la mujer es capitana	el [MASK] es capitán	la [MASK] es capitana	hombre	mujer	3972	2	hombre	mujer	el	la			capitán	capitana		
el marido es capitán	la esposa es capitana	el [MASK] es capitán	la [MASK] es capitana	marido	esposa	3973	2	marido	esposa	el	la			capitán	capitana		
el muchacho es capitán	la muchacha es capitana	el [MASK] es capitán	la [MASK] es capitana	muchacho	muchacha	3974	2	muchacho	muchacha	el	la			capitán	capitana		
el nene es capitán	la nena es capitana	el [MASK] es capitán	la [MASK] es capitana	nene	nena	3975	2	nene	nena	el	la			capitán	capitana		
el niño es capitán	la niña es capitana	el [MASK] es capitán	la [MASK] es capitana	niño	niña	3976	2	niño	niña	el	la			capitán	capitana		
el señor es capitán	la señora es capitana	el [MASK] es capitán	la [MASK] es capitana	señor	señora	3977	2	señor	señora	el	la			capitán	capitana		
el tipo es capitán	la tipa es capitana	el [MASK] es capitán	la [MASK] es capitana	tipo	tipa	3978	2	tipo	tipa	el	la			capitán	capitana		
el abuelo es capitán	la abuela es capitana	el [MASK] es capitán	la [MASK] es capitana	abuelo	abuela	3979	2	abuelo	abuela	el	la			capitán	capitana		
el hermano es capitán	la hermana es capitana	el [MASK] es capitán	la [MASK] es capitana	hermano	hermana	3980	2	hermano	hermana	el	la			capitán	capitana		
el joven es capitán	la joven es capitana	el [MASK] es capitán	la [MASK] es capitana	joven	joven	3981	2	joven	joven	el	la			capitán	capitana		
el padre es capitán	la madre es capitana	el [MASK] es capitán	la [MASK] es capitana	padre	madre	3982	2	padre	madre	el	la			capitán	capitana		
el caballero es carpintero	la dama es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	caballero	dama	3983	2	caballero	dama	el	la			carpintero	carpintera		
el chaval es carpintero	la chavala es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	chaval	chavala	3984	2	chaval	chavala	el	la			carpintero	carpintera		
el chico es carpintero	la chica es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	chico	chica	3985	2	chico	chica	el	la			carpintero	carpintera		
el chiquillo es carpintero	la chiquilla es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	chiquillo	chiquilla	3986	2	chiquillo	chiquilla	el	la			carpintero	carpintera		
el hombre es carpintero	la mujer es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	hombre	mujer	3987	2	hombre	mujer	el	la			carpintero	carpintera		
el marido es carpintero	la esposa es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	marido	esposa	3988	2	marido	esposa	el	la			carpintero	carpintera		
el muchacho es carpintero	la muchacha es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	muchacho	muchacha	3989	2	muchacho	muchacha	el	la			carpintero	carpintera		
el nene es carpintero	la nena es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	nene	nena	3990	2	nene	nena	el	la			carpintero	carpintera		
el niño es carpintero	la niña es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	niño	niña	3991	2	niño	niña	el	la			carpintero	carpintera		
el señor es carpintero	la señora es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	señor	señora	3992	2	señor	señora	el	la			carpintero	carpintera		
el tipo es carpintero	la tipa es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	tipo	tipa	3993	2	tipo	tipa	el	la			carpintero	carpintera		
el abuelo es carpintero	la abuela es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	abuelo	abuela	3994	2	abuelo	abuela	el	la			carpintero	carpintera		
el hermano es carpintero	la hermana es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	hermano	hermana	3995	2	hermano	hermana	el	la			carpintero	carpintera		
el joven es carpintero	la joven es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	joven	joven	3996	2	joven	joven	el	la			carpintero	carpintera		
el padre es carpintero	la madre es carpintera	el [MASK] es carpintero	la [MASK] es carpintera	padre	madre	3997	2	padre	madre	el	la			carpintero	carpintera		
el caballero es cartógrafo	la dama es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	caballero	dama	3998	2	caballero	dama	el	la			cartógrafo	cartógrafa		
el chaval es cartógrafo	la chavala es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	chaval	chavala	3999	2	chaval	chavala	el	la			cartógrafo	cartógrafa		
el chico es cartógrafo	la chica es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	chico	chica	4000	2	chico	chica	el	la			cartógrafo	cartógrafa		
el chiquillo es cartógrafo	la chiquilla es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	chiquillo	chiquilla	4001	2	chiquillo	chiquilla	el	la			cartógrafo	cartógrafa		
el hombre es cartógrafo	la mujer es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	hombre	mujer	4002	2	hombre	mujer	el	la			cartógrafo	cartógrafa		
el marido es cartógrafo	la esposa es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	marido	esposa	4003	2	marido	esposa	el	la			cartógrafo	cartógrafa		
el muchacho es cartógrafo	la muchacha es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	muchacho	muchacha	4004	2	muchacho	muchacha	el	la			cartógrafo	cartógrafa		
el nene es cartógrafo	la nena es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	nene	nena	4005	2	nene	nena	el	la			cartógrafo	cartógrafa		
el niño es cartógrafo	la niña es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	niño	niña	4006	2	niño	niña	el	la			cartógrafo	cartógrafa		
el señor es cartógrafo	la señora es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	señor	señora	4007	2	señor	señora	el	la			cartógrafo	cartógrafa		
el tipo es cartógrafo	la tipa es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	tipo	tipa	4008	2	tipo	tipa	el	la			cartógrafo	cartógrafa		
el abuelo es cartógrafo	la abuela es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	abuelo	abuela	4009	2	abuelo	abuela	el	la			cartógrafo	cartógrafa		
el hermano es cartógrafo	la hermana es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	hermano	hermana	4010	2	hermano	hermana	el	la			cartógrafo	cartógrafa		
el joven es cartógrafo	la joven es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	joven	joven	4011	2	joven	joven	el	la			cartógrafo	cartógrafa		
el padre es cartógrafo	la madre es cartógrafa	el [MASK] es cartógrafo	la [MASK] es cartógrafa	padre	madre	4012	2	padre	madre	el	la			cartógrafo	cartógrafa		
el caballero es catador	la dama es catadora	el [MASK] es catador	la [MASK] es catadora	caballero	dama	4013	2	caballero	dama	el	la			catador	catadora		
el chaval es catador	la chavala es catadora	el [MASK] es catador	la [MASK] es catadora	chaval	chavala	4014	2	chaval	chavala	el	la			catador	catadora		
el chico es catador	la chica es catadora	el [MASK] es catador	la [MASK] es catadora	chico	chica	4015	2	chico	chica	el	la			catador	catadora		
el chiquillo es catador	la chiquilla es catadora	el [MASK] es catador	la [MASK] es catadora	chiquillo	chiquilla	4016	2	chiquillo	chiquilla	el	la			catador	catadora		
el hombre es catador	la mujer es catadora	el [MASK] es catador	la [MASK] es catadora	hombre	mujer	4017	2	hombre	mujer	el	la			catador	catadora		
el marido es catador	la esposa es catadora	el [MASK] es catador	la [MASK] es catadora	marido	esposa	4018	2	marido	esposa	el	la			catador	catadora		
el muchacho es catador	la muchacha es catadora	el [MASK] es catador	la [MASK] es catadora	muchacho	muchacha	4019	2	muchacho	muchacha	el	la			catador	catadora		
el nene es catador	la nena es catadora	el [MASK] es catador	la [MASK] es catadora	nene	nena	4020	2	nene	nena	el	la			catador	catadora		
el niño es catador	la niña es catadora	el [MASK] es catador	la [MASK] es catadora	niño	niña	4021	2	niño	niña	el	la			catador	catadora		
el señor es catador	la señora es catadora	el [MASK] es catador	la [MASK] es catadora	señor	señora	4022	2	señor	señora	el	la			catador	catadora		
el tipo es catador	la tipa es catadora	el [MASK] es catador	la [MASK] es catadora	tipo	tipa	4023	2	tipo	tipa	el	la			catador	catadora		
el abuelo es catador	la abuela es catadora	el [MASK] es catador	la [MASK] es catadora	abuelo	abuela	4024	2	abuelo	abuela	el	la			catador	catadora		
el hermano es catador	la hermana es catadora	el [MASK] es catador	la [MASK] es catadora	hermano	hermana	4025	2	hermano	hermana	el	la			catador	catadora		
el joven es catador	la joven es catadora	el [MASK] es catador	la [MASK] es catadora	joven	joven	4026	2	joven	joven	el	la			catador	catadora		
el padre es catador	la madre es catadora	el [MASK] es catador	la [MASK] es catadora	padre	madre	4027	2	padre	madre	el	la			catador	catadora		
el caballero es chapista	la dama es chapista	el [MASK] es chapista	la [MASK] es chapista	caballero	dama	4028	2	caballero	dama	el	la			chapista	chapista		
el chaval es chapista	la chavala es chapista	el [MASK] es chapista	la [MASK] es chapista	chaval	chavala	4029	2	chaval	chavala	el	la			chapista	chapista		
el chico es chapista	la chica es chapista	el [MASK] es chapista	la [MASK] es chapista	chico	chica	4030	2	chico	chica	el	la			chapista	chapista		
el chiquillo es chapista	la chiquilla es chapista	el [MASK] es chapista	la [MASK] es chapista	chiquillo	chiquilla	4031	2	chiquillo	chiquilla	el	la			chapista	chapista		
el hombre es chapista	la mujer es chapista	el [MASK] es chapista	la [MASK] es chapista	hombre	mujer	4032	2	hombre	mujer	el	la			chapista	chapista		
el marido es chapista	la esposa es chapista	el [MASK] es chapista	la [MASK] es chapista	marido	esposa	4033	2	marido	esposa	el	la			chapista	chapista		
el muchacho es chapista	la muchacha es chapista	el [MASK] es chapista	la [MASK] es chapista	muchacho	muchacha	4034	2	muchacho	muchacha	el	la			chapista	chapista		
el nene es chapista	la nena es chapista	el [MASK] es chapista	la [MASK] es chapista	nene	nena	4035	2	nene	nena	el	la			chapista	chapista		
el niño es chapista	la niña es chapista	el [MASK] es chapista	la [MASK] es chapista	niño	niña	4036	2	niño	niña	el	la			chapista	chapista		
el señor es chapista	la señora es chapista	el [MASK] es chapista	la [MASK] es chapista	señor	señora	4037	2	señor	señora	el	la			chapista	chapista		
